product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,display_category_id,soldout,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
JNTS6B311N3,[SOFT TWILL] 세미오버핏 라운드 티셔츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,39,0,0,46,"S (95):8, M (100):16, L (105):15, XL (110):7",463,"블랙:108, 진한 초록:49, 그레이:63, 진한 베이지:51, 진한 네이비:46, 흰색:146"
JNSW5D222I3,울 펠트 셋업 가디건 - 다크베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],590000,371700,37,0,0,1,5.0,110219,False,77,0,0,23,"S (95):6, M (100):7, L (105):8, XL (110):2",46,"진한 그레이:23, 진한 베이지:23"
JNCO4D702CG,다크그레이 오버핏  해링본 발마칸코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],740000,275720,62,0,0,7,4.6,110219,False,76,0,0,3,"S (95):3, M (100):0, L (105):0",3,차콜 그레이:3
JNJA6A181W3,[G.B. CONTE] 세미오버핏 셋업 자켓 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],840000,756000,10,0,0,0,0.0,110219,False,61,0,0,7,"S (95):3, M (100):2, L (105):1, XL (110):1",20,"블랙:2, 진한 세피아:11, 진한 브라운:7"
JNJU4D002G2,[클리어런스]그레이 캐시미어 블렌드 핸드메이드 아미 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],790000,284540,63,0,0,0,0.0,110219,False,50,0,0,1,"S (95):0, M (100):0, L (105):1, XL (110):0",1,그레이:1
JNCO5D209BK,캐시미어 블렌드 핸드메이드 롱 코트 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,3,5.0,110219,False,121,0,0,16,"S (95):2, M (100):2, L (105):9, 0XL (110):3",16,블랙:16
JNTS5C004W2,멀티 스트라이프 반팔 티셔츠 - 브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],170000,107100,37,0,0,2,5.0,110219,False,50,0,0,24,"S (95):4, M (100):7, L (105):7, XL (110):6",74,"베이지:27, 네이비:23, 브라운:24"
JNSW4C101CG,[클리어런스]차콜그레이 Bloom Silk 실크블렌드 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,1,5.0,110219,False,83,0,0,4,"S (95):1, M (100):3, L (105):0",4,"차콜 그레이:4, 아이보리:0"
JNSH6B001WT,[RONGHI] 드레스 비즈니스 셔츠 - 오프화이트,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],340000,306000,10,0,0,0,0.0,110219,False,19,0,0,14,"S (95):1, M (100):7, L (105):3, XL (110):3",14,흰색:14
JNSW4D202V1,[클리어런스][Essential] 바이올렛 Regent 퓨어 캐시미어 카라넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],470000,169280,63,0,0,4,4.8,110219,False,152,0,0,3,"S (95):1, M (100):0, L (105):0, XL (110):2",5,"차콜 그레이:0, 밝은 그레이:2, 밝은 바이올렛:3"
WYSW5A001G2,[스테디셀러] 그레이 단색 레이온혼방 니트,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],370000,233100,37,0,0,0,0.0,110219,False,20,0,0,25,"95:2, 100:13, 105:7, 110:3",72,"블랙:47, 그레이:25"
JNJA4D501G3,[클리어런스][LORO PIANA 원단] 다크그레이 솔리드 수트 자켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],870000,313350,63,0,0,2,5.0,110219,False,76,0,0,10,"46 (90):5, 48 (95):1, 50 (100):2, 52 (105):0, 54 (110):2",10,"블랙:0, 진한 그레이:10, 진한 네이비:0"
JNTS6A803E1,[NEW YORK SWEAT] UrbanShell 후드티 - 라이트그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],270000,243000,10,0,0,2,5.0,110219,False,37,0,0,38,"S (95):6, M (100):14, L (105):11, XL (110):7",67,"블랙:16, 밝은 초록:38, 진한 네이비:13"
JNSW4D003IV,[클리어런스]아이보리 캐시미어 블렌드 크루넥 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],430000,154870,63,0,0,18,4.9,110219,False,153,0,0,5,"S (95):0, M (100):0, L (105):4, XL (110):1",10,"블랙:0, 초록:4, 진한 베이지:1, 아이보리:5"
JNSH4B501T3,[클리어런스][XACUS] 다크터콰이즈블루 스트레치 드레스 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],390000,193050,50,0,0,8,4.6,110219,False,94,0,0,31,"S (95):10, M (100):11, L (105):6, XL (110):4",34,"진한 청록:31, 흰색:3"
0JTS6A813G1,[SET] [NEW YORK SWEAT] UrbanShell 후드티 & 와이드핏 팬츠 셋업 - 라이트그레이,질스튜어트 뉴욕 세트,0J,1017,1,[26SS],560000,453600,19,0,0,1,5.0,110219,False,29,0,0,0,,12,밝은 그레이:12
JNTS5C801BK,[NEWYORK SWEAT] UrbanShell 스웻셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],250000,200000,20,0,0,12,5.0,110219,False,184,0,0,39,"S (95):6, M (100):15, L (105):11, XL (110):7",132,"블랙:39, 차콜 그레이:26, 밝은 초록:42, 그레이:25"
JNJU5D321BK,경량 립스탑 구스다운 카라 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],740000,466200,37,0,0,1,3.0,110219,False,44,0,0,48,"S (95):3, M (100):22, L (105):16, XL (110):7",48,블랙:48
JNJU5C101BK,코튼 셋업 후드 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],690000,434700,37,0,0,0,0.0,110219,False,0,0,0,15,"S (95):2, M (100):4, L (105):5, XL (110):4",35,"블랙:15, 베이지:20"
JNSW6A203E2,니트 트러커 자켓 - 그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],590000,531000,10,0,0,0,0.0,110219,False,25,0,0,22,"S (95):6, M (100):7, L (105):3, XL (110):6",28,"초록:22, 밝은 그레이:6"
JNPA6B386BK,[360 Care] [ORDINARY-FIT] 서머 텍스쳐 스트링 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,16,"78 (30):3, 82 (32):6, 86 (34):4, 90 (36):2, 94 (38):1",35,"블랙:16, 진한 그레이:19"
JNPA6B385G3,[360 Care] [ORDINARY-FIT] 서머 텍스쳐 셋업 팬츠 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],350000,315000,10,0,0,0,0.0,110219,False,0,0,0,17,"78 (30):2, 82 (32):7, 86 (34):2, 90 (36):3, 94 (38):3",54,"블랙:19, 밝은 그레이:18, 진한 그레이:17"
JNJU5C002BK,[THE TWILL] [GIPITEX] 트윌 후드탈착 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],840000,529200,37,0,0,0,0.0,110219,False,31,0,0,34,"S (95):7, M (100):15, L (105):6, XL (110):6",34,블랙:34
JNPA5D006B3,[SEMIWIDE-FIT] ][LOUNGE-FIT] 워싱 브러쉬드 데님 팬츠 - 인디고블루,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],370000,233100,37,0,0,5,4.8,20110284,False,402,0,0,28,"78R (30R):0, 82R (32R):5, 86R (34R):9, 90R (36R):7, 94R (38R):7",65,"진한 블루:28, 블랙:37"
JNJU5D318BK,구스다운 N2B 후드 파카 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,1,5.0,110219,False,45,0,0,30,"S (95):5, M (100):13, L (105):8, XL (110):4",30,블랙:30
JNSW5C103G2,울 블렌드 라운드넥 가디건 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,1,5.0,110219,False,97,0,0,15,"S (95):2, M (100):6, L (105):3, XL (110):4",17,"블랙:2, 그레이:15"
JNSW6A201G3,울 크루넥 니트 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,1,5.0,110219,False,109,0,0,4,"S (95):1, M (100):0, L (105):3, XL (110):0",9,"블랙:4, 진한 그레이:4, 아이보리:1"
JNJU6A101G1,[THE TWILL] 캐시미어 블렌드 경량 다운 베스트 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],790000,711000,10,0,0,0,0.0,110219,False,14,0,0,12,"S (95):4, M (100):2, L (105):2, XL (110):4",28,"밝은 그레이:12, 진한 네이비:16"
JNPA4C003G2,[클리어런스][TOLLEGNO] 그레이 울 블렌드 스트링밴드 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,137860,62,0,0,15,4.9,20110219,False,245,0,0,4,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):4",18,"블랙:6, 그레이:4, 밝은 세피아:8"
WYPA4D181N3,[클리어런스][스테디셀러] 네이비 단색 울혼방 밴딩팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],390000,140470,63,0,0,7,5.0,110219,False,260,0,0,11,"32(82cm):6, 34(86cm):3, 36(90cm):1, 38(94cm):1",30,"블랙:12, 진한 그레이:7, 진한 네이비:11"
JNJU4D501W2,브라운 램스웨이드 무스탕 카라 아미 점퍼,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],2990000,1180950,60,0,0,8,4.9,110219,False,130,0,0,1,"S (95):1, M (100):0, L (105):0",6,"블랙:5, 브라운:1"
JNCO5C203N3,[BONOTTO] 헤링본 발마칸 코트 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,0,0.0,110219,False,14,0,0,19,"S (95):1, M (100):6, L (105):8, 0XL (110):4",19,진한 네이비:19
JNSW5D203I2,울 홀가먼트 카라 니트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],340000,214200,37,0,0,2,5.0,110219,False,98,0,0,36,"S (95):7, M (100):14, L (105):8, XL (110):7",82,"블랙:28, 밝은 초록:18, 베이지:36"
JNCO5D203I2,[COLOMBO] 캐시미어 100 싱글 코트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1990000,1253700,37,0,0,2,5.0,110219,False,168,0,0,19,"S (95):5, M (100):7, L (105):5, 0XL (110):2",32,"블랙:2, 그레이:11, 베이지:19"
JNPA4C001G1,[클리어런스][RIOPELE] 그레이 컴포트 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,3,4.7,20110219,False,263,0,0,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",37,"블랙:11, 밝은 그레이:1, 아이보리:19, 진한 청록:6"
JNPA5B210G1,라이트그레이 서머 컴포트 스트링 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,220500,37,0,0,19,4.8,20110219,False,1,0,0,35,"78 (30):3, 82 (32):5, 86 (34):7, 90 (36):11, 94 (38):9",91,"블랙:3, 밝은 그레이:35, 진한 그레이:2, 베이지:6, 진한 카키:45"
JNTS6B311I3,[SOFT TWILL] 세미오버핏 라운드 티셔츠 - 다크베이지,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,39,0,0,51,"S (95):9, M (100):17, L (105):16, XL (110):9",463,"블랙:108, 진한 초록:49, 그레이:63, 진한 베이지:51, 진한 네이비:46, 흰색:146"
JNTS6B311E3,[SOFT TWILL] 세미오버핏 라운드 티셔츠 - 다크그린,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,39,0,0,49,"S (95):7, M (100):16, L (105):17, XL (110):9",463,"블랙:108, 진한 초록:49, 그레이:63, 진한 베이지:51, 진한 네이비:46, 흰색:146"
JNSH6B301CG,오버핏 워싱 코튼 셔츠 - 차콜그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,3,5.0,110219,False,37,0,0,12,"S (95):4, M (100):1, L (105):2, XL (110):5",73,"밝은 블루:15, 차콜 그레이:12, 밝은 바이올렛:18, 흰색:28"
JNPA6B002BK,[STRAIGHT-FIT] 데님 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],320000,288000,10,0,0,3,5.0,110284,False,88,0,0,10,"78R (30R):3, 82R (32R):2, 86R (34R):3, 90R (36R):1, 94R (38R):1",63,"블루:53, 블랙:10"
JNSW4D010BK,[클리어런스]블랙 소프트 벨벳 크로쉐 후드 집업 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],430000,154870,63,0,0,5,4.6,110219,False,26,0,0,9,"M (100):6, S (95):1, XL (110):2, L (105):0",9,블랙:9
JNSW6A202IV,울 카라 니트 - 아이보리,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],410000,369000,10,0,0,0,0.0,110219,False,27,0,0,19,"S (95):3, M (100):12, L (105):2, XL (110):2",28,"아이보리:19, 진한 네이비:9"
JNSW5A105N3,네이비 크루넥 니트 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,308700,37,0,0,11,4.5,110219,False,92,0,0,7,"S (95):3, M (100):4, L (105):0, XL (110):0",7,진한 네이비:7
JNJU6A308W3,소프트 울 블렌드 셔켓 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],640000,576000,10,0,0,0,0.0,110219,False,13,0,0,16,"S (95):3, M (100):4, L (105):4, XL (110):5",34,"진한 네이비:18, 진한 브라운:16"
JNSH4C200I1,[클리어런스]라이트베이지 트위드 오버핏 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],590000,212500,63,0,0,3,5.0,110219,False,68,0,0,27,"S (95):7, M (100):7, L (105):8, XL (110):5",63,"블랙:17, 그레이:19, 밝은 베이지:27"
WYJU4D012W1,[클리어런스][스테디셀러] 라이트브라운 포켓 염소가죽 무스탕,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],2790000,1099950,60,0,0,7,4.9,110219,False,163,0,0,4,"95:1, 100:3, 105:0, 110:0",4,"밝은 브라운:4, 진한 브라운:0"
JNJU5D316G1,스웨이드 텍스처 구스다운 점퍼 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1190000,749700,37,0,0,2,5.0,110219,False,179,0,0,10,"S (95):5, M (100):1, L (105):1, XL (110):3",13,"블랙:3, 밝은 그레이:10"
JNTS6B302BK,[GENTLE JERSEY] 시그니처 라운드 티셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],150000,135000,10,0,0,7,4.6,110219,False,89,0,0,33,"S (95):5, M (100):14, L (105):13, XL (110):1",174,"블랙:33, 밝은 베이지:28, 밝은 카키:23, 네이비:27, 흰색:63"
WYPA4D501G3,[클리어런스][스테디셀러] 그레이 멜란지 울 팬츠,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],400000,144070,63,0,0,4,4.8,110219,False,365,0,0,45,"30(78cm):3, 32(82cm):30, 34(86cm):0, 36(90cm):10, 38(94cm):2",78,"블랙:31, 진한 그레이:45, 진한 네이비:2"
JNPA6B381S2,[360 Motion] [SEMIWIDE-FIT] 울 셋업 팬츠 - 세피아,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],390000,351000,10,0,0,2,5.0,110219,False,0,0,0,30,"78 (30):5, 82 (32):13, 86 (34):5, 90 (36):5, 94 (38):2",66,"블랙:36, 세피아:30"
JNPA6A802N3,[NEW YORK SWEAT] UrbanShell 와이드핏 팬츠 - 다크네이비,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],290000,261000,10,0,0,0,0.0,110219,False,39,0,0,13,"78 (30):4, 82 (32):4, 86 (34):2, 90 (36):3",31,"블랙:2, 밝은 초록:16, 진한 네이비:13"
JNTS5C803BK,[NEWYORK SWEAT] UrbanShell 후드집업 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],290000,232000,20,0,0,10,4.6,110219,False,220,0,0,57,"S (95):5, M (100):27, L (105):14, XL (110):11",105,"블랙:57, 그레이:48"
JNPA4C003S1,[클리어런스][TOLLEGNO] 세피아 울 블렌드 스트링밴드 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],370000,133260,63,0,0,15,4.9,20110219,False,245,0,0,8,"78 (30):0, 82 (32):1, 86 (34):0, 90 (36):4, 94 (38):3",18,"블랙:6, 그레이:4, 밝은 세피아:8"
JNSW5D301BK,디테쳐블 후드 크루넥 니트 집업 가디건 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],590000,472000,20,0,0,3,5.0,110219,False,97,0,0,72,"S (95):8, M (100):38, L (105):15, XL (110):11",100,"블랙:72, 베이지:28"
JNTS6B313BK,[SILKY TWILL] 레귤러핏 라운드 티셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],190000,171000,10,0,0,0,0.0,110219,False,0,0,0,76,"S (95):9, M (100):32, L (105):26, XL (110):9",146,"블랙:76, 흰색:70"
JNSH4C106I1,[클리어런스]라이트베이지 코듀로이 레귤러핏 셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,4,5.0,110219,False,69,0,0,10,"S (95):2, M (100):2, L (105):1, XL (110):5",19,"밝은 블루:9, 밝은 베이지:10"
JNJU4D605G3,[Arteon] 다크그레이 LIGHT WEIGHT 구스다운 발마칸 코트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],990000,370950,62,0,0,16,4.7,110219,False,235,0,0,1,"S (95):1, M (100):0, L (105):0, XL (110):0",5,"그레이:4, 진한 그레이:1"
JNPA5C182BK,[THE TWILL] [G.B.Conte] [SEMIWIDE-FIT]  원턱 셋업 팬츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],390000,245700,37,0,0,6,4.8,20110219,False,157,0,0,1,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):1, 94 (38):0",1,블랙:1
JNTS5B200G2,그레이 소프트트윌 세미오버핏 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],150000,94500,37,0,0,20,4.9,110219,False,777,0,0,47,"S (95):12, M (100):11, L (105):17, XL (110):7",295,"블랙:120, 그레이:47, 네이비:29, 흰색:99"
WYJA4D501N3,[클리어런스][스테디셀러] 네이비 단색 울 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,1,5.0,110219,False,276,0,0,3,"046 (090):2, 048 (095):1, 050 (100):0, 052 (105):0, 054 (110):0",34,"블랙:18, 진한 그레이:13, 진한 네이비:3"
JNSW5D202I2,울 홀가먼트 브이넥 니트 - 베이지,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],320000,201600,37,0,0,9,4.6,110219,False,184,0,0,26,"S (95):4, M (100):9, L (105):7, XL (110):6",89,"블랙:15, 그레이:27, 베이지:26, 밝은 바이올렛:21"
JNSH6B102B1,저지 솔리드 베이직 셔츠 - 스카이블루,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],300000,270000,10,0,0,0,0.0,110219,False,0,0,0,17,"S (95):4, M (100):5, L (105):3, XL (110):5",17,밝은 블루:17
JNPA5A101S2,[RIOPELE] 세피아 컴포트 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],350000,204750,41,0,0,2,5.0,20110219,False,388,0,0,11,"78 (30):3, 82 (32):1, 86 (34):0, 90 (36):6, 94 (38):1",48,"블랙:15, 밝은 그레이:15, 진한 네이비:7, 세피아:11"
WYCO4D202I2,[클리어런스][스테디셀러] 베이지 캐시미어 블렌드 핸드메이드 더블 코트,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,396730,63,0,0,28,4.9,110219,False,405,0,0,17,"00S (095):6, 00M (100):8, 00L (105):3, 0XL (110):0",18,"블랙:0, 차콜 그레이:1, 베이지:17"
JNPA4D503G2,[클리어런스][E.ZEGNA 원단] 투톤 그레이 시그니처 수트 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],500000,180090,63,0,0,1,5.0,20110219,False,93,0,0,2,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):1",9,"진한 블루:3, 그레이:2, 진한 청록:2, 브라운:2"
WYSW5A002I2,[스테디셀러] 베이지 단색 레이온혼방 긴팔카라티셔츠,질 스튜어트 뉴욕 남성,WY,1017,2,[25SS],390000,245700,37,0,0,0,0.0,110219,False,0,0,0,41,"95:7, 100:17, 105:11, 110:6",98,"블랙:57, 베이지:41"
JNJU5C504I1,레더 텍스처 초어 자켓 - 라이트베이지,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],790000,711000,10,0,0,2,5.0,110219,False,53,0,0,17,"S (95):2, M (100):5, L (105):4, XL (110):6",28,"밝은 베이지:17, 진한 브라운:11"
JNJU5D210G3,부클 후드 점퍼 - 다크그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],890000,560700,37,0,0,2,5.0,110219,False,27,0,0,17,"S (95):4, M (100):3, L (105):6, XL (110):4",17,진한 그레이:17
JNPA4C181S3,[클리어런스]세피아 울 블렌드 저지 셋업 팬츠,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,1,5.0,20110219,False,49,0,0,8,"78 (30):1, 82 (32):1, 86 (34):0, 90 (36):0, 94 (38):6",15,"진한 네이비:7, 진한 세피아:8"
JNPA6A102BK,[RIOPELE] [ORDINARY-FIT] 컴포트 스트링밴드 슬렉스 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],370000,333000,10,0,0,0,0.0,110219,False,90,0,0,9,"78 (30):3, 82 (32):2, 86 (34):0, 90 (36):1, 94 (38):3",43,"탁한 블루:12, 블랙:9, 세피아:12, 진한 브라운:10"
JNSW5D207G2,캐시미어 100 터틀넥 니트 - 그레이,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],490000,308700,37,0,0,2,5.0,110219,False,284,0,0,15,"S (95):0, M (100):6, L (105):6, XL (110):3",80,"블랙:19, 그레이:15, 아이보리:18, 브라운:28"
JNJU5C508W3,램스킨 블루종 - 다크브라운,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1590000,1001700,37,0,0,2,4.5,110219,False,41,0,0,5,"S (95):1, M (100):0, L (105):4, XL (110):0",5,진한 브라운:5
JNTS6B301BK,[GENTLE JERSEY] 시그니처  카라 티셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],190000,171000,10,0,0,0,0.0,110219,False,30,0,0,71,"S (95):6, M (100):36, L (105):25, XL (110):4",276,"블랙:71, 차콜 그레이:64, 밝은 베이지:42, 네이비:31, 흰색:68"
JNTS4B006BK,[클리어런스]블랙 피케 조직 니트 카라 티셔츠,질스튜어트 뉴욕 남성,JN,1017,2,[24SS],190000,94050,50,0,0,17,4.5,110219,False,251,0,0,29,"S (95):10, M (100):0, L (105):11, XL (110):8",102,"블랙:29, 흰색:73"
JNJU5B210BK,[ANGELICO] 블랙 쿨서커 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],690000,434700,37,0,0,1,5.0,110219,False,213,0,0,1,"S (95):0, M (100):1, L (105):0, XL (110):0",12,"블랙:1, 그레이:11"
WYJU4D604BK,[클리어런스][스테디셀러] 블랙 포켓 다운 패딩점퍼,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],1090000,411450,62,0,0,13,4.9,110219,False,339,0,0,3,"95:3, 100:0, 105:0, 110:0",13,"블랙:3, 밝은 그레이:10"
JNJU5D314BK,무스탕 퀼팅 구스다운 점퍼 - 블랙,질스튜어트 뉴욕 남성,JN,1017,2,[25FW],1590000,1001700,37,0,0,6,4.7,110219,False,95,0,0,9,"S (95):0, M (100):8, L (105):1, XL (110):0",9,블랙:9
JNSW4C801B2,[클리어런스]블루 쿨터치 코튼 조직감 카라 니트,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],280000,100850,63,0,0,36,4.8,110219,False,103,0,0,4,"S (95):4, M (100):0, L (105):0, XL (110):0",9,"블루:4, 진한 청록:5"
JNSH5A104G2,트위드 스냅버튼 오버핏 셔켓,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],590000,327890,44,0,0,3,5.0,110219,False,156,0,0,24,"S (95):5, M (100):4, L (105):9, XL (110):6",44,"블랙:4, 그레이:24, 아이보리:16"
JNSW5A202I2,베이지 쿨 페이퍼 Y넥 가디건,질스튜어트 뉴욕 남성,JN,1017,2,[25SS],490000,286650,41,0,0,4,5.0,110219,False,128,0,0,16,"S (95):0, M (100):8, L (105):6, XL (110):2",29,"블랙:13, 베이지:16"
JNJU5C505BK,레더 텍스처 MA-1 봄버 자켓 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[25FW],990000,891000,10,0,0,3,5.0,110219,False,92,0,0,2,"S (95):2, M (100):0, L (105):0",2,블랙:2
JNPA4C001T3,[클리어런스][RIOPELE] 터콰이즈블루 컴포트 슬랙스,질스튜어트 뉴욕 남성,JN,1017,2,[24FW],350000,126060,63,0,0,3,4.7,20110219,False,263,0,0,6,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):3",37,"블랙:11, 밝은 그레이:1, 아이보리:19, 진한 청록:6"
JNJU6A208G1,스웨이드 터치 후드 점퍼 - 라이트그레이,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],890000,801000,10,0,0,0,0.0,110219,False,11,0,0,13,"S (95):3, M (100):6, L (105):2, XL (110):2",30,"밝은 그레이:13, 진한 네이비:17"
JNTS6B312BK,[SILKY TWILL] 레귤러핏 라운드 티셔츠 - 블랙,질스튜어트 뉴욕 남성,JN,1017,1,[26SS],160000,144000,10,0,0,0,0.0,110219,False,13,0,0,75,"S (95):9, M (100):16, L (105):27, XL (110):23",140,"블랙:75, 흰색:65"
WYJA4D181G3,[클리어런스][스테디셀러] 그레이 포켓 울혼방 자켓,질 스튜어트 뉴욕 남성,WY,1017,2,[24FW],790000,284540,63,0,0,4,5.0,110219,False,125,0,0,6,"100:3, 105:0, 110:2, 115:1",37,"블랙:20, 진한 그레이:6, 진한 네이비:11"
