product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
DMTS5B303N2,[워셔블] 네이비 기능성 체크 반팔 카라티,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,49,4.9,780,0,14,9,"95:0, 100:3, 105:0, 110:0, 115:0, 120:6",91,"그레이:67, 베이지:15, 네이비:9"
DMPA5CN41B2,블루 테이퍼드핏 데님 팬츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,2,4.0,271,0,6,6,"79 (31):0, 82 (32):2, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):0, 97 (39):1, 100 (40):0",6,블루:6
DMTS5A304G2,[CARVICO] 그레이 깅엄 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],199000,121190,39,0,0,53,4.7,504,0,9,34,"95:2, 100:2, 105:16, 110:3, 115:5, 120:6",56,"그레이:34, 네이비:22"
DMTR4DN42N2,[반값세일][REDA] 울 다운 코트,닥스 남성,DM,1001,2,[24FW],1490000,603450,59,0,0,6,5.0,148,0,57,13,"95:7, 100:0, 105:1, 110:2, 115:3",13,네이비:13
DMSW5C001CG,차콜그레이 플레인 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,7,4.9,775,0,17,26,"95:7, 100:10, 105:5, 110:4, 115:0",55,"차콜 그레이:26, 와인:10, 베이지:19"
DMSW4DC03CR,[반값세일][Prime Wool]울100% 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,12,4.8,143,0,16,15,"95:2, 100:7, 105:4, 110:0, 115:2",55,"블루:16, 크림:15, 핑크:24"
DMTS4C501P1,[반값세일][닥스훈트]기모 플라켓 체크포인트 카라티셔츠,닥스 남성,DM,1001,2,[24FW],189000,76540,59,0,0,136,4.7,775,0,28,1,"95:0, 100:0, 105:0, 110:0, 115:0, 120:1",6,"진한 그레이:0, 밝은 네이비:0, 밝은 핑크:1, 밝은 브라운:5"
DMJA4C034W3,[반값세일][CONTE] 조직물 저지 자켓-셋업,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,3,3.7,171,0,8,28,"46S (95S):2, 48S (100S):3, 50R (105R):7, 50S (105S):5, 52R (110R):5, 54L (115L):1, 54R (115R):3, 56L (120L):2",41,"진한 네이비:13, 진한 브라운:28"
DMJU5D003I1,[LIMONTA] 라이트베이지 후드 탈착 니트넥 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,22,4.6,1,11,95,13,"95:0, 100:8, 105:1, 110:2, 115:2",44,"그레이:7, 밝은 베이지:13, 네이비:24"
WMPA3D053N3,[클리어런스][스테디셀러]네이비 멜란지 팬츠,닥스 남성,WM,1001,2,[23FW],270000,89910,66,0,0,59,4.8,308,0,10,7,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):3, 39(97cm):1, 40(100cm):3",18,"그레이:11, 진한 네이비:7"
WMTS4BC11P2,[반값세일][스테디셀러] 핑크 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],180000,89100,50,0,0,51,4.8,1,0,6,75,"095:12, 100:14, 105:22, 110:19, 115:8",91,"밝은 블루:15, 네이비:1, 핑크:75"
DMJU4DC12S2,[반값세일][하이랜더] 프리미엄 퀼팅 베스트,닥스 남성,DM,1001,2,[24FW],430000,174150,59,0,0,27,4.8,291,0,28,9,"95:4, 100:4, 105:1, 110:0, 115:0",14,"블랙:1, 초록:4, 세피아:9"
DMTS5B308B2,[CARVICO] 블루 깅엄 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],169000,106470,37,0,0,174,4.8,1,0,12,18,"95:0, 100:14, 105:0, 110:0, 115:4, 120:0",174,"블루:18, 밝은 네이비:104, 핑크:52"
DMJA5B005B1,[DRAGO] 라이트블루 마이크로 조직감 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,2,5.0,138,0,5,105,"46S (95S):7, 48R (100R):2, 48S (100S):11, 50R (105R):17, 50S (105S):14, 52L (110L):4, 52R (110R):24, 54L (115L):9, 54R (115R):11, 56L (120L):6",105,밝은 블루:105
DMSH3C003I2,[클리어런스][Canclini] 베이지 마이크로체크 스트레치 저지 긴팔 셔츠,닥스 남성,DM,1001,2,[23FW],270000,89910,66,0,0,17,4.9,120,0,4,4,"95:0, 100:0, 105:0, 110:1, 115:3",4,"베이지:4, 네이비:0"
DMTS4CN13G3,[반값세일][IMPORTED FABRIC]솔리드 카라티셔츠,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,6,5.0,211,0,9,9,"95:5, 100:4, 105:0, 110:0, 115:0",32,"진한 그레이:9, 네이비:23"
DMPA4C302I3,[반값세일][WRINKLE-FREE]스트레치 컴포트핏 치노팬츠,닥스 남성,DM,1001,2,[24FW],179000,72490,59,0,0,57,4.8,187,0,9,5,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):5",5,"진한 베이지:5, 진한 네이비:0"
DMSW5C001I2,베이지 플레인 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,7,4.9,775,0,8,19,"95:3, 100:4, 105:9, 110:3, 115:0",55,"차콜 그레이:26, 와인:10, 베이지:19"
WMTS5BC01I2,[스테디셀러] 베이지 체크 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,0,0.0,87,0,1,211,"095:38, 100:91, 105:58, 110:17, 115:7",848,"베이지:211, 카키:290, 네이비:347"
DMTS5AN01N2,실크 혼방 네이비 마이크로패턴 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],320000,189310,40,0,0,3,5.0,403,0,4,26,"95:8, 100:10, 105:0, 110:6, 115:2",47,"그레이:21, 네이비:26"
DMJU5AT75G1,라이트그레이 트위드 스타일 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],890000,526520,40,0,0,1,5.0,72,0,6,10,"95:2, 100:4, 105:1, 110:1, 115:2",10,밝은 그레이:10
DMJU4DN17BK,[반값세일][하이랜더] 프리미엄 퀼팅 체크 배색 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,14,4.9,146,0,42,4,"95:1, 100:0, 105:1, 110:0, 115:2",5,"블랙:3, 밝은 그레이:2"
DMTS6B009BK,블랙 쿨 조직감 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,15,0,0,96,"95:7, 100:43, 105:35, 110:10, 115:1",274,"블랙:96, 베이지:53, 진한 청록:125"
DMJU5AN71N2,네이비 단색 울혼방 긴팔점퍼,닥스 남성,DM,1001,2,[25SS],850000,502860,40,0,0,0,0.0,294,0,3,64,"95:10, 100:31, 105:17, 110:5, 115:1",64,네이비:64
DMSW6B032E3,다크그린 메쉬 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,1,12,"95:2, 100:5, 105:3, 110:1, 115:1",12,진한 초록:12
WMNE4F036N2,[반값세일][스테디셀러]네이비 스트라이프 실크혼방 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,1,5.0,126,0,24,1,XXX:1,1,네이비:1
WMJU4D017G1,[반값세일][스테디셀러] 그레이 경량 패딩점퍼,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,10,4.9,288,15,18,3,"095:0, 100:0, 105:0, 110:1, 115:2",5,"블랙:2, 밝은 그레이:3"
WMJU3D042G2,[클리어런스][스테디셀러] 그레이 단색 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[23FW],850000,283050,66,0,0,44,4.8,86,0,21,2,"095:0, 100:0, 105:0, 110:0, 115:2",2,"그레이:2, 밝은 베이지:0, 카키:0, 브라운:0"
DMNE6E034N2,네이비 도트 조직감 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,24,0,1,10,XXX:10,10,네이비:10
WMTS5A306IV,[스테디셀러] 아이보리 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,1,5.0,147,0,6,67,"095:9, 100:29, 105:16, 110:8, 115:5",316,"진한 그레이:54, 아이보리:67, 네이비:72, 핑크:123"
DMTR5D002I2,베이지 라이너 탈착 베이직 트렌치 코트,닥스 남성,DM,1001,1,[25FW],890000,712000,20,0,0,3,5.0,302,0,6,8,"95:3, 100:3, 105:1, 110:1, 115:0",17,"베이지:8, 탁한 카키:9"
0DJU5C301CG,[LF몰단독][SET-UP] 차콜그레이 캐주얼 블루종 점퍼 & 컴포트 밴딩 팬츠 세트,닥스 남성 세트,0D,1001,2,[25FW],578000,364140,37,0,0,19,4.6,278,0,8,0,,119,차콜 그레이:119
DMJU4DT91W2,[반값세일][TIMELESS CLASSIC][IMPORTED FABRIC] 캐시미어 100% 블루종,닥스 남성,DM,1001,2,[24FW],1690000,684450,59,0,0,13,5.0,164,0,6,2,"95:2, 100:0, 105:0, 110:0, 115:0",26,"진한 네이비:24, 브라운:2"
DMPA5C301CG,[EXCLUSIVE] [SET-UP] 차콜그레이 컴포트 밴딩 팬츠,닥스 남성,DM,1001,2,[25FW],179000,109010,39,0,0,18,4.8,221,0,24,25,"79 (31):2, 82 (32):6, 85 (33):1, 88 (34):7, 91 (36):0, 94 (37):5, 97 (39):4, 100 (40):0",65,"차콜 그레이:25, 베이지:40"
WMTS4C113G3,[반값세일][스테디셀러] 그레이 로고자수 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,10,4.6,263,0,5,31,"095:10, 100:12, 105:7, 110:0, 115:2",60,"진한 그레이:31, 네이비:29"
DMTS5AC01N2,[GIFT] 코튼 혼방 네이비 빅체크 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],270000,170100,37,0,0,20,5.0,1,0,13,11,"95:0, 100:3, 105:7, 110:0, 115:1",11,"그레이:0, 네이비:11"
DMJU5AC05S3,모던 자켓형 점퍼,닥스 남성,DM,1001,2,[25SS],590000,349040,40,0,0,3,5.0,740,0,6,38,"95:13, 100:9, 105:12, 110:2, 115:2",61,"진한 네이비:23, 진한 세피아:38"
0DST6A041N3,[ZEGNA] 다크네이비 울엘라스틴 마이크로패턴 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,270,0,6,0,,7,진한 네이비:7
DMJU4DT16E2,[반값세일][하이랜더] 프리미엄 퀼팅 트렌치형 후드 점퍼,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,5,4.8,68,0,15,5,"95:2, 100:0, 105:0, 110:2, 115:1",5,"초록:5, 세피아:0"
DMSW6A003OW,오프화이트 사선 자카드 라운드넥 스웨터,닥스 남성,DM,1001,1,[26SS],350000,315000,10,0,0,1,5.0,30,0,5,1,"95:1, 100:0, 105:0, 110:0, 115:0",1,미색:1
DMJU4CC12E3,[반값세일][BEST] 경량 블루종 점퍼,닥스 남성,DM,1001,2,[24FW],550000,222750,59,0,0,15,5.0,128,14,19,1,"95:0, 100:0, 105:0, 110:0, 115:1",1,진한 초록:1
DMSH5C070G1,라이트그레이 울 솔리드 셔츠,닥스 남성,DM,1001,1,[25FW],290000,290000,0,0,0,3,5.0,325,0,3,8,"95:1, 100:3, 105:1, 110:1, 115:2",17,"밝은 그레이:8, 네이비:9"
DMPA4D092G1,[반값세일][OBS] CARLO BARBERA 울캐시 혼방 팬츠,닥스 남성,DM,1001,2,[24FW],590000,238950,59,0,0,12,4.8,87,0,17,1,"79 (31):0, 82 (32):0, 85 (33):1, 88 (34):0, 91 (36):0, 94 (37):0",5,"밝은 그레이:1, 밝은 브라운:4"
DMJA5D001B1,[ZEGNA] 라이트블루 코튼캐시 코듀로이 자켓,닥스 남성,DM,1001,2,[25FW],1490000,938700,37,0,0,0,0.0,266,0,7,6,"46S (95S):1, 48S (100S):1, 50R (105R):1, 50S (105S):3, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):0",18,"밝은 블루:6, 밝은 그레이:12"
DMJU6AL02I2,[LEATHER] 베이지 고트 스웨이드 가죽 점퍼,닥스 남성,DM,1001,1,[26SS],1990000,1791000,10,0,0,0,0.0,77,0,8,3,"95:0, 100:2, 105:0, 110:1, 115:0",6,"초록:3, 베이지:3"
WMTS4AC01T2,[반값세일][스테디셀러]블루 체크 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],240000,118800,50,0,0,52,4.7,1,0,5,28,"095:7, 100:10, 105:5, 110:3, 115:3",51,"베이지:15, 네이비:8, 청록:28"
DMTR4AT30I2,[반값세일][TRENCH COLLECTION] 베이지 단색 트렌치코트,닥스 남성,DM,1001,2,[24SS],1190000,589050,50,0,0,8,5.0,22,0,10,16,"95:0, 100:14, 105:1, 110:1, 115:0",16,베이지:16
DMSH4D301W2,[반값세일][D-CHECK]기모 빅체크 셔츠,닥스 남성,DM,1001,2,[24FW],199000,80590,59,0,0,36,4.8,235,0,21,2,"95:0, 100:0, 105:0, 110:0, 115:2, 120:0",5,"블루:3, 브라운:2"
DMSH4FC01B2,[반값세일][EASY CARE] 솔리드 레귤러핏 긴팔 드레스셔츠,닥스 남성,DM,1001,2,[24FW],170000,68850,59,0,0,39,4.9,641,0,14,13,"95:8, 100:5, 105:0, 110:0, 115:0",13,"블루:13, 흰색:0"
DMTS4C501W1,[반값세일][닥스훈트]기모 플라켓 체크포인트 카라티셔츠_브라운,닥스 남성,DM,1001,2,[24FW],189000,76540,59,0,0,136,4.7,775,0,26,5,"95:0, 100:0, 105:0, 110:0, 115:0, 120:5",6,"진한 그레이:0, 밝은 네이비:0, 밝은 핑크:1, 밝은 브라운:5"
WMTS5B003P2,[스테디셀러] 핑크 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,21,0,0,178,"095:26, 100:72, 105:45, 110:26, 115:9",1080,"블랙:173, 아이보리:368, 네이비:361, 핑크:178"
DMJA4DT61N3,[반값세일][CANONICO] 더블브레스티드 트윌 자켓-셋업,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,0,0.0,28,0,18,24,"48S (100S):5, 50R (105R):6, 50S (105S):4, 52R (110R):5, 54R (115R):4",24,진한 네이비:24
DMJA5B001N3,[PIACENZA] 다크네이비 써커 조직감 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,7,4.9,1,0,7,13,"46S (95S):0, 48R (100R):1, 48S (100S):1, 50R (105R):3, 50S (105S):1, 52L (110L):1, 52R (110R):1, 54L (115L):3, 54R (115R):0, 56L (120L):2",78,"블루:65, 진한 네이비:13"
WMTS5A306G3,[스테디셀러] 그레이 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,1,5.0,147,0,1,54,"095:4, 100:18, 105:21, 110:5, 115:6",316,"진한 그레이:54, 아이보리:67, 네이비:72, 핑크:123"
WMSH4F001WT,[반값세일][스테디셀러] 화이트 로고자수 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],160000,64800,59,0,0,4,5.0,633,0,8,3,"095:0, 100:0, 105:0, 110:2, 115:1",3,흰색:3
DMSW4DC03P2,[반값세일][Prime Wool]울100% 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,12,4.8,143,0,8,24,"95:9, 100:10, 105:3, 110:1, 115:1",55,"블루:16, 크림:15, 핑크:24"
DMJU4DL03E2,[반값세일][LEATHER] 고트 스웨이드 가죽 점퍼,닥스 남성,DM,1001,2,[24FW],1990000,805950,59,0,0,1,5.0,24,0,24,6,"95:1, 100:2, 105:2, 110:0, 115:1",6,초록:6
DMJA4D087N2,[반값세일][CERRRUTI] 울실크 부클 트위드 자켓,닥스 남성,DM,1001,2,[24FW],1590000,643950,59,0,0,0,0.0,16,0,12,9,"48S (100S):0, 50R (105R):2, 50S (105S):3, 52R (110R):1, 54R (115R):3",9,네이비:9
DMSH4FC02WT,[반값세일][EASY CARE] 솔리드 슬림핏 긴팔 드레스셔츠,닥스 남성,DM,1001,2,[24FW],170000,68850,59,0,0,6,4.8,227,0,11,1,"95:0, 100:0, 105:0, 110:0, 115:1",1,흰색:1
DMPA4DC41B3,[반값세일][CASUAL] 겨울 본딩 데님 팬츠,닥스 남성,DM,1001,2,[24FW],340000,137700,59,0,0,32,4.8,539,0,34,29,"79 (31):2, 82 (32):4, 85 (33):14, 88 (34):6, 91 (36):2, 94 (37):1, 97 (39):0, 100 (40):0",67,"진한 블루:29, 진한 네이비:38"
DMTS5AN01G2,실크 혼방 그레이 마이크로패턴 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],320000,189310,40,0,0,3,5.0,403,0,3,21,"95:8, 100:8, 105:3, 110:2, 115:0",47,"그레이:21, 네이비:26"
DMJU5AN15B2,[하이랜더] 블루 리버시블 캐주얼 퀼팅 점퍼,닥스 남성,DM,1001,2,[25SS],850000,502860,40,0,0,1,4.0,59,0,7,22,"95:6, 100:6, 105:2, 110:4, 115:4",22,블루:22
DMJU5BC05N2,초경량 네이비 베이직 자켓형 점퍼,닥스 남성,DM,1001,2,[25SS],550000,325380,40,0,0,4,5.0,449,0,4,290,"95:50, 100:110, 105:80, 110:36, 115:14",463,"그레이:173, 네이비:290"
WMTS5BC01N2,[스테디셀러] 네이비 체크 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,0,0.0,87,0,4,347,"095:65, 100:146, 105:96, 110:33, 115:7",848,"베이지:211, 카키:290, 네이비:347"
DMTS6B004N2,네이비 소로나 피케 닥스훈트 반팔 티셔츠,닥스 남성,DM,1001,1,[26SS],220000,198000,10,0,0,0,0.0,47,0,5,63,"95:1, 100:48, 105:10, 110:4, 115:0",89,"네이비:63, 브라운:26"
WMJA4B013G2,[반값세일][스테디셀러]그레이 멜란지 긴팔자켓,닥스 남성,WM,1001,2,[24SS],590000,292050,50,0,0,22,4.8,293,0,11,45,"46S (95):0, 48R (100):3, 48S (100):6, 50R (105):5, 50S (105):4, 52L (110):6, 52R (110):8, 54L (115):9, 54R (115):3, 56L (120):1",45,그레이:45
WMSH4D001N2,[반값세일][스테디셀러] 네이비 로고자수 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,2,5.0,345,0,6,56,"095:13, 100:12, 105:15, 110:8, 115:8",104,"밝은 그레이:48, 네이비:56"
DMJU4DT18N3,[반값세일][하이랜더] 프리미엄 울 퀼팅 탈착 후드 블루종 점퍼,닥스 남성,DM,1001,2,[24FW],1290000,522450,59,0,0,1,5.0,29,0,11,16,"95:6, 100:5, 105:3, 110:2",16,진한 네이비:16
DMJA4D088B3,[반값세일][LORO PIANA 원단] 캐시미어 100% 멜란지 블루 자켓,닥스 남성,DM,1001,2,[24FW],2790000,1129950,59,0,0,3,5.0,25,0,15,8,"48S (100S):1, 50R (105R):1, 50S (105S):3, 52R (110R):0, 54L (115L):1, 54R (115R):2",8,진한 블루:8
WMJU5B003B1,[스테디셀러] 블루 단색 점퍼,닥스 남성,WM,1001,2,[25SS],550000,346500,37,0,0,0,0.0,21,0,3,160,"095:45, 100:64, 105:36, 110:12, 115:3",472,"밝은 블루:160, 밝은 네이비:312"
DMTS6B011N3,다크네이비 멜란지 투톤 티셔츠,닥스 남성,DM,1001,1,[26SS],190000,171000,10,0,0,0,0.0,95,0,3,16,"95:2, 100:6, 105:4, 110:3, 115:1",63,"밝은 블루:13, 밝은 그레이:34, 진한 네이비:16"
DMSH5EC01WT,화섬 스탠다드핏 화이트 드레스셔츠,닥스 남성,DM,1001,2,[25SS],160000,100800,37,0,0,16,4.8,1,0,9,3,"95:3, 100:0, 105:0, 110:0, 115:0",60,"블루:57, 흰색:3"
DMPA5AC41B2,블루 테이퍼드핏 스트레치 데님 팬츠,닥스 남성,DM,1001,2,[25SS],320000,194880,39,0,0,17,5.0,525,0,18,8,"79 (31):4, 82 (32):1, 85 (33):0, 88 (34):0, 91 (36):1, 94 (37):2, 97 (39):0, 100 (40):0",10,"블루:8, 그레이:2"
WMPA5BC51I2, [스테디셀러] 베이지 단색 면혼방 밴딩팬츠,닥스 남성,WM,1001,2,[25SS],280000,176400,37,0,0,0,0.0,18,0,1,148,"30(76cm):4, 31(79cm):9, 32(82cm):21, 33(85cm):38, 34(88cm):28, 36(91cm):19, 37(94cm):12, 39(97cm):10, 40(100cm):7",328,"베이지:148, 진한 네이비:180"
DMJU5DL06BK,[LEATHER] 블랙 라이트 램 후드 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],3390000,2135700,37,0,0,2,5.0,110,0,58,7,"95:3, 100:3, 105:1, 110:0, 115:0",7,블랙:7
WMCO4D001N2,[반값세일][스테디셀러] 네이비 포켓배색 캐시미어100% 하프코트,닥스 남성,WM,1001,2,[24FW],1890000,765450,59,0,0,6,4.8,427,0,36,3,"095:3, 100:0, 105:0, 110:0, 115:0",4,"그레이:1, 네이비:3"
DMTS5B501N2,[워셔블] [닥스훈트] 네이비 체크 배색 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],159000,100170,37,0,0,835,4.8,2,0,10,8,"95:0, 100:0, 105:0, 110:0, 115:0, 120:8",140,"밝은 블루:38, 진한 초록:17, 네이비:8, 핑크:22, 흰색:55"
DMJA4D093N3,[반값세일][PIACENCA] 로열 캐시미어 100% 네이비 자켓,닥스 남성,DM,1001,2,[24FW],1790000,724950,59,0,0,6,4.7,176,0,38,4,"48S (100S):0, 50R (105R):3, 50S (105S):1, 52R (110R):0, 54L (115L):0, 54R (115R):0",4,"캐멀:0, 진한 네이비:4"
DMJU5D005G3,다크그레이 페이크스웨이드 니트넥 다운 점퍼,닥스 남성,DM,1001,2,[25FW],1190000,749700,37,0,0,3,5.0,621,0,47,17,"95:4, 100:5, 105:4, 110:4, 115:0",33,"진한 그레이:17, 진한 브라운:16"
DMPA6B071E2,[ZIGNONE] 그린 울팬츠,닥스 남성,DM,1001,1,[26SS],550000,495000,10,0,0,0,0.0,0,0,2,5,"79 (31):1, 82 (32):1, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):0, 97 (39):0",5,초록:5
WMSH4C002N2,[반값세일][스테디셀러] 네이비 체크 면 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],240000,97200,59,0,0,2,4.5,273,0,6,55,"095:13, 100:21, 105:15, 110:5, 115:1",55,네이비:55
WMSH4DC03U1,[반값세일][스테디셀러] 퍼플 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],200000,81000,59,0,0,17,4.8,917,0,6,9,"095:2, 100:3, 105:1, 110:2, 115:1",17,"블루:2, 진한 베이지:6, 밝은 퍼플:9"
0DST6A031G2,[CANONICO] 그레이 울100% 조직감 수트,닥스 남성 세트,0D,1001,1,[26SS],1290000,1290000,0,0,0,0,0.0,56,0,3,0,,4,그레이:4
DMSW4DC76BK,[반값세일][Signature Cashmere] 캐시미어 100% 하프넥 스웨터,닥스 남성,DM,1001,2,[24FW],450000,182250,59,0,0,45,4.9,495,0,38,4,"95:4, 100:0, 105:0, 110:0, 115:0",7,"블랙:4, 와인:3, 그레이:0"
DMPA5B301N2,[D-SET UP] 네이비 냉감 스트레치 치노 팬츠,닥스 남성,DM,1001,2,[25SS],159000,97310,38,0,0,314,4.8,1,0,11,15,"79 (31):8, 82 (32):0, 85 (33):0, 88 (34):6, 91 (36):1, 94 (37):0, 97 (39):0, 100 (40):0",19,"진한 베이지:4, 네이비:15"
DMJU4DT96N3,[반값세일][IMPORTED FABRIC] 리버시블 후드형 풀퍼 점퍼,닥스 남성,DM,1001,2,[24FW],3990000,1615950,59,0,0,3,4.7,50,0,33,10,"95:5, 100:4, 105:1, 110:0, 115:0",10,진한 네이비:10
WMTS5AC21N3,[스테디셀러] 네이비 스트라이프배색 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],290000,182700,37,0,0,0,0.0,127,0,5,74,"095:10, 100:44, 105:17, 110:1, 115:2",120,"베이지:46, 진한 네이비:74"
DMNE5F029G2,NEW DD 고딕체 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,4,5.0,342,0,3,4,XXX:4,4,"그레이:4, 네이비:0"
DMJU4DC14S2,[반값세일][하이랜더] 프리미엄 퀼팅 자켓형 점퍼,닥스 남성,DM,1001,2,[24FW],750000,303750,59,0,0,14,4.9,522,0,35,3,"95:3, 100:0, 105:0, 110:0, 115:0",6,"진한 초록:3, 세피아:3"
DMTS5BC01K2,카키 체크 면혼방 반팔카라티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,54,5.0,3,0,6,5,"95:1, 100:0, 105:4, 110:0, 115:0",328,"베이지:2, 아이보리:145, 카키:5, 네이비:176"
DMHE5F091I2,베이지 체크 캐시미어 100% 볼캡,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,9,4.4,178,0,68,37,00F:37,37,베이지:37
DMSW6B002Y2,옐로우 페이퍼 트위드 썸머 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,2,26,"95:4, 100:18, 105:1, 110:1, 115:2",40,"베이지:14, 노랑:26"
DMNE6E021N3,다크네이비 DD로고 스퀘어 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,1,5.0,206,0,6,54,XXX:54,117,"와인:63, 진한 네이비:54"
DMNE5F021N3,DD 3도 조직 넥타이,닥스 남성,DM,1001,2,[25FW],120000,75600,37,0,0,5,4.8,916,0,6,28,XXX:28,122,"진한 네이비:28, 핑크:65, 진한 레드:29"
DMPA3D053G3,[클리어런스][Imported Fabric] TR 백기모 기능성 그레이 뉴컴포트핏 팬츠,닥스 남성,DM,1001,2,[23FW],270000,89910,66,0,0,77,4.8,176,0,6,1,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):1, 100 (40):0",8,"진한 그레이:1, 밝은 베이지:3, 진한 네이비:4"
WMJA4D034N2,[반값세일][스테디셀러] 네이비 체크 울캐시미어혼방 자켓,닥스 남성,WM,1001,2,[24FW],890000,360450,59,0,0,5,5.0,375,0,18,5,"46S (95):1, 48R (100):3, 48S (100):1, 50R (105):0, 50S (105):0, 52L (110):0, 52R (110):0, 54L (115):0, 54R (115):0, 56L (120):0",5,네이비:5
DMSW6B054G2,그레이 코튼 혼방 타탄체크 반팔 스웨터,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,0,0,1,54,"95:19, 100:27, 105:6, 110:1, 115:1",147,"밝은 블루:93, 그레이:54"
WMTS5BU35N2,[스테디셀러] 네이비 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,49,0,4,248,"095:48, 100:107, 105:67, 110:19, 115:7",748,"그레이:254, 베이지:246, 네이비:248"
DMMU5F011N2,[선물포장] 캐시미어 100% 더블 페이스 체크 머플러,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,5,5.0,629,0,51,4,XXX:4,46,"초록:42, 네이비:4"
DMTS5A302G2,[D-CHECK] 그레이 빅체크 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],199000,125370,37,0,0,40,4.9,535,0,9,4,"95:2, 100:0, 105:0, 110:0, 115:1, 120:1",30,"그레이:4, 베이지:2, 네이비:24"
