product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,source_file,category_code,color_code
DMSS6E012MU,아가일 체크 장목 양말 3종 세트,닥스 남성,DM,1001,1,[26SS],40000,36000,10,0,0,0,0.0,117,0,0,40,FREE:40,40,MULTI COLOR:40,daks_men_products_enriched_all.csv,SS,MU
DMJA4D001W2,[반값세일][ZEGNA] 캐시미어코튼 코듀로이 자켓-셋업,닥스 남성,DM,1001,2,[24FW],1390000,562950,59,0,0,10,4.6,235,0,28,4,"46S (95S):2, 48R (100R):0, 48S (100S):1, 50R (105R):0, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):0, 54R (115R):0, 56L (120L):1",12,"밝은 청록:8, 브라운:4",daks_men_products_enriched_all.csv,JA,W2
DMTS6B009I2,베이지 쿨 조직감 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,15,0,1,53,"95:1, 100:25, 105:25, 110:1, 115:1",274,"블랙:96, 베이지:53, 진한 청록:125",daks_men_products_enriched_all.csv,TS,I2
DMPA5C053I2,베이지 기능성 치노 팬츠,닥스 남성,DM,1001,2,[25FW],320000,194880,39,0,0,5,4.8,474,0,7,25,"79 (31):3, 82 (32):6, 85 (33):5, 88 (34):2, 91 (36):2, 94 (37):5, 97 (39):0, 100 (40):2",40,"베이지:25, 진한 네이비:15",daks_men_products_enriched_all.csv,PA,I2
DMNE6E025R2,레드 올오버 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,2,5.0,258,0,3,7,XXX:7,23,"네이비:16, 레드:7",daks_men_products_enriched_all.csv,NE,R2
DMJU4CN71G2,[반값세일][PREMIUM] 인조 스웨이드 셔츠형 점퍼,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,2,5.0,66,0,11,1,"95:0, 100:0, 105:1, 110:0, 115:0",1,그레이:1,daks_men_products_enriched_all.csv,JU,G2
WMJU5B003N1,[스테디셀러] 네이비 경량 블루종 점퍼,닥스 남성,WM,1001,2,[25SS],550000,346500,37,0,0,0,0.0,21,0,10,312,"095:78, 100:132, 105:70, 110:27, 115:5",472,"밝은 블루:160, 밝은 네이비:312",daks_men_products_enriched_all.csv,JU,N1
DMPA4BN22G2,[반값세일]코튼폴리 기능성 치노 팬츠,닥스 남성,DM,1001,2,[24SS],300000,148500,50,0,0,28,4.6,374,0,3,26,"79 (31):0, 82 (32):1, 85 (33):0, 88 (34):7, 91 (36):11, 94 (37):4, 97 (39):2, 100 (40):1",52,"그레이:26, 베이지:26",daks_men_products_enriched_all.csv,PA,G2
DMJU5D043D2,버건디 셔츠형 경량 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],690000,434700,37,0,0,2,5.0,287,0,21,40,"95:10, 100:11, 105:11, 110:6, 115:2",72,"와인:40, 베이지:32",daks_men_products_enriched_all.csv,JU,D2
DMJU5D004N2,네이비 니트넥 퀼팅 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],1090000,686700,37,0,0,12,4.9,579,0,96,1,"95:0, 100:0, 105:1, 110:0, 115:0",13,"그레이:12, 네이비:1",daks_men_products_enriched_all.csv,JU,N2
WMJA4C031N3,[반값세일][스테디셀러] 네이비 체크 울 자켓,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,6,4.5,853,0,10,15,"46S (95):0, 48R (100):0, 48S (100):3, 50R (105):2, 50S (105):3, 52L (110):2, 52R (110):1, 54L (115):4, 54R (115):0, 56L (120):0",52,"차콜 그레이:16, 진한 네이비:15, 브라운:21",daks_men_products_enriched_all.csv,JA,N3
DMJU5D303E3,[EXCLUSIVE] 다크카키 탈부착 퍼카라 롱 다운점퍼,닥스 남성,DM,1001,2,[25FW],759000,478170,37,0,0,49,4.8,629,0,144,81,"95:3, 100:32, 105:15, 110:10, 115:11, 120:10",81,"진한 카키:81, 진한 네이비:0",daks_men_products_enriched_all.csv,JU,E3
DMJA5C302G3,[LF몰단독][SET-UP] 다크그레이 캐주얼 자켓,닥스 남성,DM,1001,2,[25FW],429000,270270,37,0,0,10,4.8,174,0,42,19,"46R (95):1, 48R (100R):1, 50R (105R):13, 52R (110R):2, 54R (115R):2",47,"진한 그레이:19, 진한 베이지:28",daks_men_products_enriched_all.csv,JA,G3
WMSW4D305I1,[반값세일][스테디셀러] 베이지 로고자수 울 터틀넥 니트,닥스 남성,WM,1001,2,[24FW],350000,141750,59,0,0,26,4.8,443,0,34,5,"095:0, 100:0, 105:1, 110:2, 115:2",9,"차콜 그레이:4, 밝은 베이지:5",daks_men_products_enriched_all.csv,SW,I1
WMTS5AC21I2,[스테디셀러] 베이지 스트라이프배색 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],290000,182700,37,0,0,0,0.0,127,0,7,46,"095:11, 100:18, 105:7, 110:7, 115:3",120,"베이지:46, 진한 네이비:74",daks_men_products_enriched_all.csv,TS,I2
DMTS5B304T3,[워셔블] 다크터키쉬블루 기능성 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,77,4.8,679,0,7,66,"95:12, 100:21, 105:19, 110:12, 115:2, 120:0",324,"블랙:173, 진한 청록:66, 흰색:85",daks_men_products_enriched_all.csv,TS,T3
DMJU4DC42T3,[반값세일][IMPORTED FABRIC] 니트배색 스웨이드 구스다운 점퍼,닥스 남성,DM,1001,2,[24FW],850000,344250,59,0,0,23,5.0,292,0,54,8,"95:8, 100:0, 105:0, 110:0, 115:0",15,"진한 세피아:7, 진한 청록:8",daks_men_products_enriched_all.csv,JU,T3
DMJU4DT45BK,[반값세일][OLMETEX] 프리미엄 충전재 자켓형 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,1,4.0,26,0,16,60,"95:16, 100:27, 105:13, 110:2, 115:2",60,블랙:60,daks_men_products_enriched_all.csv,JU,BK
DMJU4DC74N3,[반값세일][IMPORTED FABRIC] 풀퍼 사파리 점퍼,닥스 남성,DM,1001,2,[24FW],1990000,805950,59,0,0,9,5.0,119,0,22,3,"95:0, 100:0, 105:0, 110:2, 115:1",3,진한 네이비:3,daks_men_products_enriched_all.csv,JU,N3
DMSH6A104I2,[MTVV] 베이지 코튼 레귤러핏 스트라이프 셔츠,닥스 남성,DM,1001,1,[26SS],270000,243000,10,0,0,0,0.0,15,0,0,9,"95:1, 100:2, 105:3, 110:2, 115:1",9,베이지:9,daks_men_products_enriched_all.csv,SH,I2
DMSW5D304N2,[EXCLUSIVE] 네이비 울100% 풀집업 케이블 스웨터,닥스 남성,DM,1001,2,[25FW],329000,207270,37,0,0,20,4.8,255,0,80,95,"95:24, 100:30, 105:26, 110:11, 115:4, 120:0",272,"베이지:177, 네이비:95",daks_men_products_enriched_all.csv,SW,N2
DMPA4DC22B2,[반값세일][OLIMPIAS] DTP 프린트 겨울 치노,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,8,4.9,318,0,9,18,"79 (31):3, 82 (32):0, 85 (33):1, 88 (34):6, 91 (36):3, 94 (37):3, 97 (39):2, 100 (40):0",32,"블루:18, 그레이:14",daks_men_products_enriched_all.csv,PA,B2
DMPA3D051W1,[클리어런스][Imported Fabric] TR 기능성 브라운 뉴컴포트핏 팬츠,닥스 남성,DM,1001,2,[23FW],270000,89910,66,0,0,30,4.6,136,0,20,5,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):5, 97 (39):0, 100 (40):0",6,"네이비:1, 밝은 브라운:5",daks_men_products_enriched_all.csv,PA,W1
DMJA4C001W1,[반값세일][DELFINO]울실크리넨 마이크로 조직 자켓,닥스 남성,DM,1001,2,[24FW],1190000,481950,59,0,0,9,5.0,172,0,15,11,"46S (95S):0, 48R (100R):5, 48S (100S):2, 50R (105R):1, 50S (105S):0, 52L (110L):0, 52R (110R):0, 54L (115L):3, 54R (115R):0, 56L (120L):0",20,"진한 블루:9, 밝은 브라운:11",daks_men_products_enriched_all.csv,JA,W1
DMSH5C001N3,네이비 데님 셔츠,닥스 남성,DM,1001,2,[25FW],220000,133980,39,0,0,4,4.5,95,0,9,42,"95:9, 100:17, 105:14, 110:0, 115:2",42,진한 네이비:42,daks_men_products_enriched_all.csv,SH,N3
DMJU4DL08CM,[반값세일][LEATHER] 리얼 스웨이드 블루종 가죽 점퍼,닥스 남성,DM,1001,2,[24FW],2190000,886950,59,0,0,2,5.0,58,0,40,1,"95:0, 100:0, 105:1, 110:0, 115:0",1,캐멀:1,daks_men_products_enriched_all.csv,JU,CM
DMJU4DC42S3,[반값세일][IMPORTED FABRIC] 니트배색 스웨이드 구스 다운 점퍼,닥스 남성,DM,1001,2,[24FW],850000,344250,59,0,0,23,5.0,290,0,72,7,"95:7, 100:0, 105:0, 110:0, 115:0",15,"진한 세피아:7, 진한 청록:8",daks_men_products_enriched_all.csv,JU,S3
DMSW6A051OW,[THE ORIGINAL] 오프화이트 체크 라운드넥 스웨터,닥스 남성,DM,1001,1,[26SS],390000,390000,0,0,0,0,0.0,45,0,4,4,"95:1, 100:1, 105:1, 110:0, 115:1",4,미색:4,daks_men_products_enriched_all.csv,SW,OW
WMJU5BN72I2,[스테디셀러] 베이지 포켓배색 울혼방 블루종 점퍼,닥스 남성,WM,1001,2,[25SS],590000,371700,37,0,0,0,0.0,16,0,5,139,"095:24, 100:51, 105:35, 110:17, 115:12",370,"베이지:139, 네이비:231",daks_men_products_enriched_all.csv,JU,I2
DMPA5D051G1,라이트그레이 컴포트 포멀 팬츠,닥스 남성,DM,1001,2,[25FW],270000,170100,37,0,0,18,5.0,1,0,6,13,"79 (31):0, 82 (32):2, 85 (33):5, 88 (34):2, 91 (36):3, 94 (37):1, 97 (39):0, 100 (40):0",37,"차콜 그레이:13, 밝은 그레이:13, 진한 네이비:11",daks_men_products_enriched_all.csv,PA,G1
WMJA4C031W2,[반값세일][스테디셀러] 브라운 체크 울 자켓,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,6,4.5,853,0,8,21,"46S (95):0, 48R (100):2, 48S (100):0, 50R (105):6, 50S (105):4, 52L (110):3, 52R (110):3, 54L (115):2, 54R (115):1, 56L (120):0",52,"차콜 그레이:16, 진한 네이비:15, 브라운:21",daks_men_products_enriched_all.csv,JA,W2
DMSW5D502N1,[EXCLUSIVE][워셔블] 라이트네이비 메리노 울100% 터틀넥 스웨터,닥스 남성,DM,1001,2,[25FW],229000,144270,37,0,0,146,4.8,684,0,34,86,"95:0, 100:42, 105:32, 110:5, 115:0, 120:7",331,"블랙:113, 그레이:41, 밝은 네이비:86, 세피아:91",daks_men_products_enriched_all.csv,SW,N1
DMNE6E025N2,네이비 올오버 패턴 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,2,5.0,258,0,5,16,XXX:16,23,"네이비:16, 레드:7",daks_men_products_enriched_all.csv,NE,N2
WMTS5B003IV,[스테디셀러] 아이보리 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,0,0.0,21,0,1,368,"095:60, 100:145, 105:101, 110:46, 115:16",1080,"블랙:173, 아이보리:368, 네이비:361, 핑크:178",daks_men_products_enriched_all.csv,TS,IV
DMTS5AC21N2,[GIFT] 코튼 혼방 네이비 면블럭 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],290000,176610,39,0,0,13,4.9,601,0,14,21,"95:12, 100:3, 105:4, 110:2, 115:0",23,"베이지:2, 네이비:21",daks_men_products_enriched_all.csv,TS,N2
DMPA5D303G3,[EXCLUSIVE] 다크그레이 테이퍼드핏 기모 데님 팬츠,닥스 남성,DM,1001,2,[25FW],259000,163170,37,0,0,119,4.9,458,0,61,38,"79 (31):4, 82 (32):4, 85 (33):0, 88 (34):12, 91 (36):0, 94 (37):1, 97 (39):5, 100 (40):12",76,"진한 블루:38, 진한 그레이:38",daks_men_products_enriched_all.csv,PA,G3
DMHE5F011N2,네이비 솔리드 울 캡모자,닥스 남성,DM,1001,2,[25FW],140000,88200,37,0,0,7,4.9,365,0,70,34,00F:34,34,네이비:34,daks_men_products_enriched_all.csv,HE,N2
WMTS5BU35G2,[스테디셀러] 그레이 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],220000,138600,37,0,0,1,5.0,49,0,5,254,"095:50, 100:111, 105:67, 110:19, 115:7",748,"그레이:254, 베이지:246, 네이비:248",daks_men_products_enriched_all.csv,TS,G2
DMSW6A004E1,라이트그린 울 100% 솔리드 라운드넥 스웨터,닥스 남성,DM,1001,1,[26SS],320000,288000,10,0,0,0,0.0,28,0,3,12,"95:1, 100:7, 105:2, 110:1, 115:1",17,"밝은 초록:12, 밝은 핑크:5",daks_men_products_enriched_all.csv,SW,E1
DMJU5AC11N3,[하이랜더] 다크네이비 프리미엄 퀼팅 자켓형 점퍼,닥스 남성,DM,1001,2,[25SS],750000,522000,30,0,0,1,5.0,324,0,6,11,"95:5, 100:1, 105:1, 110:1, 115:3",27,"베이지:16, 진한 네이비:11",daks_men_products_enriched_all.csv,JU,N3
WMTS4B003G2,[반값세일][스테디셀러]그레이 체크배색 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],200000,99000,50,0,0,73,4.8,1,0,2,17,"095:10, 100:5, 105:0, 110:2, 115:0",59,"블랙:14, 와인:10, 그레이:17, 베이지:8, 네이비:10",daks_men_products_enriched_all.csv,TS,G2
WMNE4F022R2,[반값세일][스테디셀러]레드 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,4,5.0,929,0,18,12,XXX:12,80,"네이비:7, 핑크:61, 레드:12",daks_men_products_enriched_all.csv,NE,R2
WMSH4DC03I3,[반값세일][스테디셀러] 베이지 체크 긴팔캐주얼셔츠,닥스 남성,WM,1001,2,[24FW],200000,81000,59,0,0,17,4.8,917,0,9,6,"095:3, 100:2, 105:1, 110:0, 115:0",17,"블루:2, 진한 베이지:6, 밝은 퍼플:9",daks_men_products_enriched_all.csv,SH,I3
DMSW5D304I2,[EXCLUSIVE] 베이지 울100% 풀집업 케이블 스웨터,닥스 남성,DM,1001,2,[25FW],329000,207270,37,0,0,20,4.8,255,0,111,177,"95:32, 100:55, 105:52, 110:23, 115:6, 120:9",272,"베이지:177, 네이비:95",daks_men_products_enriched_all.csv,SW,I2
WMPA4D022N3,[반값세일][스테디셀러] 네이비 단색 면혼방 팬츠,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,2,4.0,498,0,7,42,"31(79cm):3, 32(82cm):4, 33(85cm):13, 34(88cm):4, 36(91cm):12, 37(94cm):2, 39(97cm):3, 40(100cm):1",154,"진한 그레이:78, 베이지:34, 진한 네이비:42",daks_men_products_enriched_all.csv,PA,N3
DMNE4F022P2,[반값세일]DD 마이크로 타이,닥스 남성,DM,1001,2,[24FW],120000,48600,59,0,0,20,4.9,220,0,10,10,XXX:10,14,"네이비:0, 핑크:10, 레드:4",daks_men_products_enriched_all.csv,NE,P2
WMNE4F022P2,[반값세일][스테디셀러] 핑크 패턴 실크 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,4,5.0,929,0,11,61,XXX:61,80,"네이비:7, 핑크:61, 레드:12",daks_men_products_enriched_all.csv,NE,P2
DMTS5BC01I2,베이지 체크 면혼방 반팔카라티셔츠,닥스 남성,DM,1001,2,[25SS],250000,157500,37,0,0,54,5.0,3,0,0,2,"95:0, 100:1, 105:0, 110:0, 115:1",328,"베이지:2, 아이보리:145, 카키:5, 네이비:176",daks_men_products_enriched_all.csv,TS,I2
DMTS5B303N2,[워셔블] 네이비 기능성 체크 반팔 카라티,닥스 남성,DM,1001,2,[25SS],189000,119070,37,0,0,49,4.9,780,0,14,9,"95:0, 100:3, 105:0, 110:0, 115:0, 120:6",91,"그레이:67, 베이지:15, 네이비:9",daks_men_products_enriched_all.csv,TS,N2
DMPA5CN41B2,블루 테이퍼드핏 데님 팬츠,닥스 남성,DM,1001,2,[25FW],350000,220500,37,0,0,2,4.0,271,0,6,6,"79 (31):0, 82 (32):2, 85 (33):1, 88 (34):1, 91 (36):1, 94 (37):0, 97 (39):1, 100 (40):0",6,블루:6,daks_men_products_enriched_all.csv,PA,B2
DMTS5A304G2,[CARVICO] 그레이 깅엄 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],199000,121190,39,0,0,53,4.7,504,0,9,34,"95:2, 100:2, 105:16, 110:3, 115:5, 120:6",56,"그레이:34, 네이비:22",daks_men_products_enriched_all.csv,TS,G2
DMTR4DN42N2,[반값세일][REDA] 울 다운 코트,닥스 남성,DM,1001,2,[24FW],1490000,603450,59,0,0,6,5.0,148,0,57,13,"95:7, 100:0, 105:1, 110:2, 115:3",13,네이비:13,daks_men_products_enriched_all.csv,TR,N2
DMSW5C001CG,차콜그레이 플레인 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,7,4.9,775,0,17,26,"95:7, 100:10, 105:5, 110:4, 115:0",55,"차콜 그레이:26, 와인:10, 베이지:19",daks_men_products_enriched_all.csv,SW,CG
DMSW4DC03CR,[반값세일][Prime Wool]울100% 라운드넥 스웨터,닥스 남성,DM,1001,2,[24FW],290000,117450,59,0,0,12,4.8,143,0,16,15,"95:2, 100:7, 105:4, 110:0, 115:2",55,"블루:16, 크림:15, 핑크:24",daks_men_products_enriched_all.csv,SW,CR
DMTS4C501P1,[반값세일][닥스훈트]기모 플라켓 체크포인트 카라티셔츠,닥스 남성,DM,1001,2,[24FW],189000,76540,59,0,0,136,4.7,775,0,28,1,"95:0, 100:0, 105:0, 110:0, 115:0, 120:1",6,"진한 그레이:0, 밝은 네이비:0, 밝은 핑크:1, 밝은 브라운:5",daks_men_products_enriched_all.csv,TS,P1
DMJA4C034W3,[반값세일][CONTE] 조직물 저지 자켓-셋업,닥스 남성,DM,1001,2,[24FW],890000,360450,59,0,0,3,3.7,171,0,8,28,"46S (95S):2, 48S (100S):3, 50R (105R):7, 50S (105S):5, 52R (110R):5, 54L (115L):1, 54R (115R):3, 56L (120L):2",41,"진한 네이비:13, 진한 브라운:28",daks_men_products_enriched_all.csv,JA,W3
DMJU5D003I1,[LIMONTA] 라이트베이지 후드 탈착 니트넥 구스다운 점퍼,닥스 남성,DM,1001,2,[25FW],890000,560700,37,0,0,22,4.6,1,11,95,13,"95:0, 100:8, 105:1, 110:2, 115:2",44,"그레이:7, 밝은 베이지:13, 네이비:24",daks_men_products_enriched_all.csv,JU,I1
WMPA3D053N3,[클리어런스][스테디셀러]네이비 멜란지 팬츠,닥스 남성,WM,1001,2,[23FW],270000,89910,66,0,0,59,4.8,308,0,10,7,"31(79cm):0, 32(82cm):0, 33(85cm):0, 34(88cm):0, 36(91cm):0, 37(94cm):3, 39(97cm):1, 40(100cm):3",18,"그레이:11, 진한 네이비:7",daks_men_products_enriched_all.csv,PA,N3
WMTS4BC11P2,[반값세일][스테디셀러] 핑크 로고자수 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[24SS],180000,89100,50,0,0,51,4.8,1,0,6,75,"095:12, 100:14, 105:22, 110:19, 115:8",91,"밝은 블루:15, 네이비:1, 핑크:75",daks_men_products_enriched_all.csv,TS,P2
DMJU4DC12S2,[반값세일][하이랜더] 프리미엄 퀼팅 베스트,닥스 남성,DM,1001,2,[24FW],430000,174150,59,0,0,27,4.8,291,0,28,9,"95:4, 100:4, 105:1, 110:0, 115:0",14,"블랙:1, 초록:4, 세피아:9",daks_men_products_enriched_all.csv,JU,S2
DMTS5B308B2,[CARVICO] 블루 깅엄 반팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],169000,106470,37,0,0,174,4.8,1,0,12,18,"95:0, 100:14, 105:0, 110:0, 115:4, 120:0",174,"블루:18, 밝은 네이비:104, 핑크:52",daks_men_products_enriched_all.csv,TS,B2
DMJA5B005B1,[DRAGO] 라이트블루 마이크로 조직감 자켓,닥스 남성,DM,1001,2,[25SS],990000,585680,40,0,0,2,5.0,138,0,5,105,"46S (95S):7, 48R (100R):2, 48S (100S):11, 50R (105R):17, 50S (105S):14, 52L (110L):4, 52R (110R):24, 54L (115L):9, 54R (115R):11, 56L (120L):6",105,밝은 블루:105,daks_men_products_enriched_all.csv,JA,B1
DMSH3C003I2,[클리어런스][Canclini] 베이지 마이크로체크 스트레치 저지 긴팔 셔츠,닥스 남성,DM,1001,2,[23FW],270000,89910,66,0,0,17,4.9,120,0,4,4,"95:0, 100:0, 105:0, 110:1, 115:3",4,"베이지:4, 네이비:0",daks_men_products_enriched_all.csv,SH,I2
DMTS4CN13G3,[반값세일][IMPORTED FABRIC]솔리드 카라티셔츠,닥스 남성,DM,1001,2,[24FW],300000,121500,59,0,0,6,5.0,211,0,9,9,"95:5, 100:4, 105:0, 110:0, 115:0",32,"진한 그레이:9, 네이비:23",daks_men_products_enriched_all.csv,TS,G3
DMPA4C302I3,[반값세일][WRINKLE-FREE]스트레치 컴포트핏 치노팬츠,닥스 남성,DM,1001,2,[24FW],179000,72490,59,0,0,57,4.8,187,0,9,5,"79 (31):0, 82 (32):0, 85 (33):0, 88 (34):0, 91 (36):0, 94 (37):0, 97 (39):0, 100 (40):5",5,"진한 베이지:5, 진한 네이비:0",daks_men_products_enriched_all.csv,PA,I3
DMSW5C001I2,베이지 플레인 카라넥 스웨터,닥스 남성,DM,1001,2,[25FW],290000,176610,39,0,0,7,4.9,775,0,8,19,"95:3, 100:4, 105:9, 110:3, 115:0",55,"차콜 그레이:26, 와인:10, 베이지:19",daks_men_products_enriched_all.csv,SW,I2
WMTS5BC01I2,[스테디셀러] 베이지 체크 면혼방 반팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,0,0.0,87,0,1,211,"095:38, 100:91, 105:58, 110:17, 115:7",848,"베이지:211, 카키:290, 네이비:347",daks_men_products_enriched_all.csv,TS,I2
DMTS5AN01N2,실크 혼방 네이비 마이크로패턴 긴팔 카라 티셔츠,닥스 남성,DM,1001,2,[25SS],320000,189310,40,0,0,3,5.0,403,0,4,26,"95:8, 100:10, 105:0, 110:6, 115:2",47,"그레이:21, 네이비:26",daks_men_products_enriched_all.csv,TS,N2
DMJU5AT75G1,라이트그레이 트위드 스타일 블루종 점퍼,닥스 남성,DM,1001,2,[25SS],890000,526520,40,0,0,1,5.0,72,0,6,10,"95:2, 100:4, 105:1, 110:1, 115:2",10,밝은 그레이:10,daks_men_products_enriched_all.csv,JU,G1
DMJU4DN17BK,[반값세일][하이랜더] 프리미엄 퀼팅 체크 배색 점퍼,닥스 남성,DM,1001,2,[24FW],790000,319950,59,0,0,14,4.9,146,0,42,4,"95:1, 100:0, 105:1, 110:0, 115:2",5,"블랙:3, 밝은 그레이:2",daks_men_products_enriched_all.csv,JU,BK
DMTS6B009BK,블랙 쿨 조직감 티셔츠,닥스 남성,DM,1001,1,[26SS],250000,225000,10,0,0,0,0.0,15,0,0,96,"95:7, 100:43, 105:35, 110:10, 115:1",274,"블랙:96, 베이지:53, 진한 청록:125",daks_men_products_enriched_all.csv,TS,BK
DMJU5AN71N2,네이비 단색 울혼방 긴팔점퍼,닥스 남성,DM,1001,2,[25SS],850000,502860,40,0,0,0,0.0,294,0,3,64,"95:10, 100:31, 105:17, 110:5, 115:1",64,네이비:64,daks_men_products_enriched_all.csv,JU,N2
DMSW6B032E3,다크그린 메쉬 스웨터,닥스 남성,DM,1001,1,[26SS],290000,261000,10,0,0,0,0.0,0,0,1,12,"95:2, 100:5, 105:3, 110:1, 115:1",12,진한 초록:12,daks_men_products_enriched_all.csv,SW,E3
WMNE4F036N2,[반값세일][스테디셀러]네이비 스트라이프 실크혼방 넥타이,닥스 남성,WM,1001,2,[24FW],120000,48600,59,0,0,1,5.0,126,0,24,1,XXX:1,1,네이비:1,daks_men_products_enriched_all.csv,NE,N2
WMJU4D017G1,[반값세일][스테디셀러] 그레이 경량 패딩점퍼,닥스 남성,WM,1001,2,[24FW],790000,319950,59,0,0,10,4.9,288,15,18,3,"095:0, 100:0, 105:0, 110:1, 115:2",5,"블랙:2, 밝은 그레이:3",daks_men_products_enriched_all.csv,JU,G1
WMJU3D042G2,[클리어런스][스테디셀러] 그레이 단색 구스다운 패딩점퍼,닥스 남성,WM,1001,2,[23FW],850000,283050,66,0,0,44,4.8,86,0,21,2,"095:0, 100:0, 105:0, 110:0, 115:2",2,"그레이:2, 밝은 베이지:0, 카키:0, 브라운:0",daks_men_products_enriched_all.csv,JU,G2
DMNE6E034N2,네이비 도트 조직감 넥타이,닥스 남성,DM,1001,1,[26SS],120000,108000,10,0,0,0,0.0,24,0,1,10,XXX:10,10,네이비:10,daks_men_products_enriched_all.csv,NE,N2
WMTS5A306IV,[스테디셀러] 아이보리 로고자수 면혼방 긴팔카라티셔츠,닥스 남성,WM,1001,2,[25SS],250000,157500,37,0,0,1,5.0,147,0,6,67,"095:9, 100:29, 105:16, 110:8, 115:5",316,"진한 그레이:54, 아이보리:67, 네이비:72, 핑크:123",daks_men_products_enriched_all.csv,TS,IV
DMTR5D002I2,베이지 라이너 탈착 베이직 트렌치 코트,닥스 남성,DM,1001,1,[25FW],890000,712000,20,0,0,3,5.0,302,0,6,8,"95:3, 100:3, 105:1, 110:1, 115:0",17,"베이지:8, 탁한 카키:9",daks_men_products_enriched_all.csv,TR,I2
0DJU5C301CG,[LF몰단독][SET-UP] 차콜그레이 캐주얼 블루종 점퍼 & 컴포트 밴딩 팬츠 세트,닥스 남성 세트,0D,1001,2,[25FW],578000,364140,37,0,0,19,4.6,278,0,8,0,,119,차콜 그레이:119,daks_men_products_enriched_all.csv,JU,CG
DMJU4DT91W2,[반값세일][TIMELESS CLASSIC][IMPORTED FABRIC] 캐시미어 100% 블루종,닥스 남성,DM,1001,2,[24FW],1690000,684450,59,0,0,13,5.0,164,0,6,2,"95:2, 100:0, 105:0, 110:0, 115:0",26,"진한 네이비:24, 브라운:2",daks_men_products_enriched_all.csv,JU,W2
DMPA5C301CG,[EXCLUSIVE] [SET-UP] 차콜그레이 컴포트 밴딩 팬츠,닥스 남성,DM,1001,2,[25FW],179000,109010,39,0,0,18,4.8,221,0,24,25,"79 (31):2, 82 (32):6, 85 (33):1, 88 (34):7, 91 (36):0, 94 (37):5, 97 (39):4, 100 (40):0",65,"차콜 그레이:25, 베이지:40",daks_men_products_enriched_all.csv,PA,CG
WMTS4C113G3,[반값세일][스테디셀러] 그레이 로고자수 긴팔카라티셔츠,닥스 남성,WM,1001,2,[24FW],290000,117450,59,0,0,10,4.6,263,0,5,31,"095:10, 100:12, 105:7, 110:0, 115:2",60,"진한 그레이:31, 네이비:29",daks_men_products_enriched_all.csv,TS,G3
