product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,season_name_raw,season_spring,season_summer,season_fall,season_winter,season_all,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail,lf_category_l1,lf_category_l2,lf_category_l3
ARPA6A891BK,블랙《Tailored Trousers》커브드 데님,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,440000,396000,10,0,0,2,5.0,38,0,17,22,"78 (30):4, 82 (32):6, 86 (34):5, 90 (36):6, 94 (38):1",22,블랙:22,남성의류,데님팬츠,롱
ARTS6B304N3,다크네이비 《LuxCool》카라넥 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,199000,179100,10,0,0,0,0.0,69,0,3,22,"95:6, 100:11, 105:3, 110:2",258,"밝은 블루:33, 블랙:41, 밝은 그레이:15, 아이보리:40, 진한 네이비:22, 청록:30, 브라운:42, 흰색:35",남성의류,티셔츠,반팔티셔츠
ARTS6B304WT,화이트《LuxCool》카라넥 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,199000,179100,10,0,0,0,0.0,69,0,2,35,"95:5, 100:15, 105:10, 110:5",258,"밝은 블루:33, 블랙:41, 밝은 그레이:15, 아이보리:40, 진한 네이비:22, 청록:30, 브라운:42, 흰색:35",남성의류,티셔츠,반팔티셔츠
ARTS5D301CG,차콜 그레이《LuxFeel》롱슬리브,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,125370,37,0,0,11,4.8,206,15,11,9,"95:2, 100:6, 105:1, 110:0",42,"블랙:15, 차콜 그레이:9, 크림:16, 진한 네이비:2",남성의류,티셔츠,긴팔티셔츠
ARTR5D302N3,다크네이비《Storm System》Loro Piana Fabric 구스다운 트렌치,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1890000,1160700,38,0,0,1,5.0,50,0,80,2,"48 (95):1, 50 (100):0, 52 (105):0, 54 (110):1",2,진한 네이비:2,남성의류,코트,트렌치코트
ARTS5B200BK,블랙《LuxCool》롱슬리브 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,180000,107730,40,0,0,136,4.8,550,0,9,2,"90:2, 95:0, 100:0, 105:0, 110:0",14,"연블루:1, 블랙:2, 밝은 그레이:5, 네이비:0, 진한 네이비:2, 흰색:4",남성의류,티셔츠,긴팔티셔츠
ARBE5F002BK,[비조] 블랙 솔리드 천연 소가죽 라운드 버클 벨트,알레그리,A001,1897,1,[25FW],"가을, 겨울",0,0,1,1,0,140000,113400,19,0,0,1,5.0,26,0,26,6,XXX:6,6,블랙:6,패션소품,남성벨트,
ARSW6A202BK,블랙《Wool Silk Light》이태리 원사 카라 니트,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,430000,367650,14,0,0,0,0.0,92,0,25,5,"S (95):1, M (100):1, L (105):2, XL (110):1",22,"블랙:5, 그레이:8, 밝은 베이지:9",남성의류,니트/스웨터,
ARSH5B212CM,크림《Faux Suede》반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,3,4.7,96,0,9,8,"S (95):0, M (100):3, L (105):3, XL (110):2",18,"밝은 블루:5, 블랙:5, 캐멀:8",남성의류,셔츠,반팔캐쥬얼셔츠
ARSW5A003I2,베이지《Volume Crochet》카라 가디건,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,490000,293260,40,0,0,2,4.5,77,12,24,4,"S (95):1, M (100):2, L (105):1, XL (110):0",13,"블랙:9, 베이지:4",남성의류,가디건,기본가디건
ARTS5B301W2,브라운《LuxCool》세미오버 라운드 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,180000,113400,37,0,0,349,4.9,1,16,2,17,"90:0, 95:4, 100:4, 105:8, 110:1",104,"밝은 블루:8, 연블루:27, 블랙:0, 진한 초록:5, 밝은 그레이:0, 아이보리:10, MULTI COLOR:7, 네이비:2, 진한 네이비:3, 밝은 핑크:17, 청록:8, 브라운:17, 흰색:0",남성의류,티셔츠,반팔티셔츠
ARPA4C401G3,[클리어런스]그레이《Flex Wool》수트 팬츠,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,390000,146890,62,0,0,1,5.0,32,0,2,3,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):2",4,"블랙:1, 진한 그레이:3",남성의류,팬츠,슬랙스
ARSH5C202I3,베이지《Cozy Flannel》세미오버핏 셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,540000,437400,19,0,0,29,5.0,235,0,42,37,"S (95):10, M (100):8, L (105):10, XL (110):9",59,"차콜 그레이:14, 진한 베이지:37, 진한 레드:8",남성의류,셔츠,긴팔캐쥬얼셔츠
ARSH5B212B1,라이트 블루《Faux Suede》반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,3,4.7,96,0,2,5,"S (95):1, M (100):2, L (105):0, XL (110):2",18,"밝은 블루:5, 블랙:5, 캐멀:8",남성의류,셔츠,반팔캐쥬얼셔츠
WXPA5A201BK,[스테디셀러] 블랙《1Tuck》스트레이트 슬랙스,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,390000,245700,37,0,0,2,4.5,54,0,6,13,"078:4, 082:6, 086:2, 090:0, 094:1, 098:0",56,"블랙:13, 밝은 베이지:18, 진한 네이비:25",남성의류,팬츠,롱팬츠
ARSW6A202I1,베이지《Wool Silk Light》이태리 원사 카라 니트,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,430000,367650,14,0,0,0,0.0,92,0,19,9,"S (95):2, M (100):2, L (105):3, XL (110):2",22,"블랙:5, 그레이:8, 밝은 베이지:9",남성의류,니트/스웨터,
ARSW6A303BK,블랙《SilkRay Sweat》쿼터 집업,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,430000,348300,19,0,0,0,0.0,13,0,2,13,"S (95):1, M (100):7, L (105):3, XL (110):2",45,"블랙:13, 크림:17, 밝은 그레이:15",남성의류,니트/스웨터,
ARSW4D612G1,[클리어런스]라이트 그레이《Prime Cashmere-Lux》라운드 스웨터,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,490000,198450,59,0,0,27,4.8,166,0,14,1,"S (95):1, M (100):0, L (105):0, XL (110):0",1,"블랙:0, 밝은 그레이:1, 베이지:0, 네이비:0",남성의류,니트/스웨터,
ARJU5A001BK,블랙《Super Nylon》패딩 필드 점퍼,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,790000,497700,37,0,0,3,4.7,87,0,26,1,"48 (95):0, 50 (100):0, 52 (105):0, 54 (110):1",2,"블랙:1, 그레이:1",남성의류,점퍼,캐쥬얼점퍼
ARSH5B422BK,블랙《Pleats》오픈카라 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,11,4.9,214,0,6,8,"S (95):2, M (100):3, L (105):3, XL (110):0",14,"블랙:8, 진한 청록:6",남성의류,셔츠,반팔캐쥬얼셔츠
ARPA5A212CG,챠콜 그레이《Bouncy》스트레이트핏 슬랙스,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,228150,41,0,0,7,5.0,225,0,5,9,"78 (30):6, 82 (32):0, 86 (34):1, 90 (36):0, 94 (38):2, 098:0",21,"블랙:5, 차콜 그레이:9, 아이보리:7",남성의류,팬츠,슬랙스
ARTS5D302BK,블랙《WarmTech》터틀넥,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,199000,116590,41,0,0,31,4.7,781,0,63,8,"95:3, 100:0, 105:4, 110:1",148,"탁한 블루:5, 블랙:8, 그레이:8, 진한 그레이:69, 베이지:31, 연베이지:20, 아이보리:4, 진한 브라운:3",남성의류,티셔츠,긴팔티셔츠
ARSW5B401D3,다크 와인《Cool Cotton》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,11,4.8,815,0,12,10,"S (95):8, M (100):1, L (105):1, XL (110):0",42,"밝은 블루:3, 블랙:5, 크림:14, 진한 와인:10, 밝은 그레이:6, 진한 청록:4",남성의류,니트/스웨터,
WXPA5A401BK,[스테디셀러] 블랙《Tech Tailoring》GUABELLO 수트 팬츠,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,440000,277200,37,0,0,2,5.0,77,0,3,7,"082:1, 086:2, 090:4, 094:0",18,"블랙:7, 차콜 그레이:7, 진한 네이비:4",남성의류,팬츠,롱팬츠
ARTS6B302IV,아이보리《LuxCool》 [New Regular Fit] 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,169000,152100,10,0,0,1,5.0,197,12,2,24,"95:6, 100:7, 105:6, 110:5",336,"밝은 블루:12, 진한 블루:24, 탁한 블루:30, 블랙:50, 진한 초록:31, 밝은 그레이:7, 아이보리:24, MULTI COLOR:25, 네이비:19, 밝은 핑크:21, 청록:33, 브라운:21, 흰색:39",남성의류,티셔츠,반팔티셔츠
ARSH5B211CG,챠콜 그레이 텐셀 반팔 셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,340000,214200,37,0,0,9,4.6,160,0,5,3,"S (95):0, M (100):2, L (105):1, XL (110):0",20,"연블루:7, 블랙:10, 차콜 그레이:3",남성의류,셔츠,반팔캐쥬얼셔츠
ARSH6B411B2,ALBINI 멜란지 블루 린넨 셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,490000,441000,10,0,0,0,0.0,13,0,3,9,"S (95):2, M (100):3, L (105):1, XL (110):3",28,"블루:9, 초록:10, 베이지:9",남성의류,셔츠,긴팔캐쥬얼셔츠
ARTS5B202WT,화이트《LuxCool》레귤러핏 카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,190000,119700,37,0,0,284,4.9,1,11,12,4,"90:1, 95:3, 100:0, 105:0, 110:0",26,"진한 블루:3, 연블루:6, 블랙:5, 밝은 그레이:3, 아이보리:1, 진한 네이비:3, 청록:1, 흰색:4",남성의류,티셔츠,반팔티셔츠
ARTR5A102I3,다크 베이지 후드 탈착 2WAY 발마칸 숏 트렌치,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,1190000,696150,41,0,0,2,5.0,42,0,19,9,"48 (95):2, 50 (100):4, 52 (105):1, 54 (110):2",13,"진한 베이지:9, 진한 네이비:4",남성의류,코트,트렌치코트
ARPA6B333G2,그레이《Flex Jersey》투 턱 셋업 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,390000,370500,5,0,0,0,0.0,60,0,8,6,"78 (30):1, 82 (32):1, 86 (34):3, 90 (36):1, 94 (38):0",10,"블랙:4, 그레이:6",남성의류,팬츠,슬랙스
0AJA5A421CG,[SET] 챠콜 그레이《Tech Tailoring》GUABELLO 수트 셋업,알레그리,0A,1897,2,[25SS],,0,0,0,0,0,1330000,797850,40,0,0,2,5.0,45,0,13,0,,5,차콜 그레이:5,남성의류,정장,
ARPA6B332I3,다크베이지《Air Grid》스탠다드 핏 셋업 팬츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,340000,323000,5,0,0,0,0.0,32,0,1,12,"78 (30):2, 82 (32):4, 86 (34):2, 90 (36):3, 94 (38):1",40,"차콜 그레이:13, 진한 베이지:12, 진한 네이비:15",남성의류,팬츠,슬랙스
ARTS6B302N2,네이비《LuxCool》 [New Regular Fit] 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,169000,152100,10,0,0,1,5.0,197,12,1,19,"95:4, 100:7, 105:5, 110:3",336,"밝은 블루:12, 진한 블루:24, 탁한 블루:30, 블랙:50, 진한 초록:31, 밝은 그레이:7, 아이보리:24, MULTI COLOR:25, 네이비:19, 밝은 핑크:21, 청록:33, 브라운:21, 흰색:39",남성의류,티셔츠,반팔티셔츠
ARSW5C103BK,블랙《Softie》크루넥 스웨터 티셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,350000,220500,37,0,0,1,5.0,171,0,14,9,"S (95):3, M (100):2, L (105):4, XL (110):0",26,"블랙:9, 크림:9, 진한 브라운:8",남성의류,니트/스웨터,
ARSW6A102G2,그레이《SilkRay Sweat》후디 집업 스웨터,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,490000,441000,10,0,0,3,5.0,127,0,33,3,"S (95):1, M (100):0, L (105):2, XL (110):0",10,"블랙:7, 그레이:3",남성의류,가디건,기본가디건
ARSW6A108G2,그레이《Milano Wool》카라넥 가디건,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,590000,531000,10,0,0,3,5.0,82,13,38,6,"L (105):1, S (95):1, XL (110):2, M (100):2",13,"블랙:7, 그레이:6",남성의류,가디건,기본가디건
ARJU5D403BK,블랙《X-Lite》[Siberian Goose] 후디 탈부착 숏 푸퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1350000,820500,39,0,0,11,4.8,260,0,259,5,"48 (95):1, 50 (100):0, 52 (105):2, 54 (110):2",10,"블랙:5, 차콜 그레이:5",남성의류,점퍼,다운점퍼
ARTS5B401T3,다크 터콰이즈 블루《Two Tone Mash》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,270000,170100,37,0,0,2,5.0,90,0,4,15,"90:0, 95:3, 100:6, 105:3, 110:3",41,"밝은 블루:11, 탁한 블루:15, 진한 청록:15",남성의류,티셔츠,반팔티셔츠
ARJU5D501BK,블랙《Soft-Lite》Olmetex [Siberian Goose] 중기장 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,1650000,1039500,37,0,0,5,4.8,127,0,140,1,"48 (95):1, 50 (100):0, 52 (105):0, 54 (110):0",23,"블랙:1, 브라운:22",남성의류,점퍼,다운점퍼
ARTS5C001N3,다크네이비《MildLux》롱슬리브 티셔츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,199000,125370,37,0,0,15,5.0,264,0,16,3,"95:2, 100:1, 105:0, 110:0",7,"블랙:4, 베이지:0, 진한 네이비:3, 흰색:0",남성의류,티셔츠,긴팔티셔츠
ARJU6B407BK,블랙《Viaggio》화섬 카코트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,790000,711000,10,0,0,0,0.0,0,0,3,6,"48 (95):1, 50 (100):2, 52 (105):3",6,블랙:6,남성의류,점퍼,캐쥬얼점퍼
ARJA4C401BK,[클리어런스]블랙《Flex Wool》수트 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,790000,297550,62,0,0,6,4.5,69,0,24,5,"46 (90):2, 48 (95):0, 50 (100):3, 52 (105):0, 54 (110):0",7,"블랙:5, 진한 그레이:2",남성의류,자켓,숏/하프자켓
WXPA5A101N3,[스테디셀러] 네이비 워싱 스트레이트 《1Tuck》 데님,알레그리 남성,WX,1897,2,[25SS],봄,1,0,0,0,0,390000,245700,37,0,0,14,4.8,142,12,15,5,"078:0, 082:0, 086:4, 090:0, 094:1",18,"블랙:11, 밝은 그레이:2, 진한 네이비:5",남성의류,데님팬츠,롱
ARCO4D501CG,차콜《Wool Alphaca》이탈리안 핏 코트,알레그리,A001,1897,2,[24FW],겨울,0,0,0,1,0,2000000,810000,59,0,0,9,4.7,95,0,43,1,"48 (95):1, 50 (100):0, 52 (105):0",1,"차콜 그레이:1, 진한 브라운:0",남성의류,코트,롱코트
ARJU6A301E5,그레이쉬 그린《MildRay》카라 블루종 점퍼,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,790000,639900,19,0,0,2,5.0,36,0,23,10,"48 (95):3, 50 (100):3, 52 (105):2, 54 (110):2",25,"블랙:15, 탁한 민트:10",남성의류,점퍼,캐쥬얼점퍼
ARJU6A207G3,다크그레이《AirCord Nylon》카라 점퍼,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,890000,801000,10,0,0,0,0.0,81,0,7,2,"48 (95):0, 50 (100):1, 52 (105):0, 54 (110):1",9,"블랙:7, 진한 그레이:2",남성의류,점퍼,캐쥬얼점퍼
ARJA5A421N3,다크 네이비《Tech Tailoring》GUABELLO 수트 자켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,890000,494620,44,0,0,1,5.0,80,0,1,6,"46 (90):2, 48 (95):1, 50 (100):0, 52 (105):3, 54 (110):0",19,"블랙:8, 차콜 그레이:5, 진한 네이비:6",남성의류,자켓,숏/하프자켓
ARSW6B306T3,다크터콰이즈《MildRayon》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,350000,315000,10,0,0,0,0.0,82,0,10,51,"S (95):15, M (100):23, L (105):12, XL (110):1",185,"밝은 블루:23, 탁한 블루:33, 블랙:46, 크림:32, 진한 청록:51",남성의류,니트/스웨터,
ARSW5D612T3,다크 터콰이즈 블루《Prime Cashmere-Gentle》라운드 스웨터,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,490000,287090,41,0,0,1,5.0,176,0,14,19,"S (95):5, M (100):9, L (105):4, XL (110):1",73,"진한 그레이:19, 아이보리:10, 진한 청록:19, 진한 퍼플:25",남성의류,니트/스웨터,
ARJA5A122B5,그레이쉬 블루《Herringbone Pattern》FORTEX 2WAY 블레이져,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,1049000,583660,44,0,0,3,5.0,44,0,24,17,"46 (90):1, 48 (95):1, 50 (100):9, 52 (105):4, 54 (110):0, 056 (115):2",35,"탁한 블루:17, 진한 그레이:18",남성의류,자켓,숏/하프자켓
ARPA5B551IV,아이보리 5pocket 《City Lux》치노 팬츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,245700,37,0,0,7,4.9,134,0,7,7,"78 (30):1, 82 (32):1, 86 (34):0, 90 (36):3, 94 (38):2",22,"아이보리:7, 진한 네이비:15",남성의류,팬츠,롱팬츠
ARTR5A101I2,베이지 디테쳐블 라이닝 맥 트렌치,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,990000,623700,37,0,0,0,0.0,76,0,33,3,"48 (95):1, 50 (100):2, 52 (105):0, 54 (110):0",3,"차콜 그레이:0, 베이지:3",남성의류,코트,트렌치코트
ARSW5B401G1,라이트 그레이《Cool Cotton》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,350000,220500,37,0,0,11,4.8,815,0,2,6,"S (95):4, M (100):1, L (105):0, XL (110):1",42,"밝은 블루:3, 블랙:5, 크림:14, 진한 와인:10, 밝은 그레이:6, 진한 청록:4",남성의류,니트/스웨터,
ARJA5B101G1,라이트그레이 성하 블레이져,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,740000,442890,40,0,0,1,4.0,64,0,1,7,"46 (90):2, 48 (95):1, 50 (100):0, 52 (105):4, 54 (110):0",7,밝은 그레이:7,남성의류,자켓,숏/하프자켓
ARJU5B302BK,블랙《Airveil》윈드 브레이커,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,790000,497700,37,0,0,5,5.0,199,0,45,6,"48 (95):4, 50 (100):2, 52 (105):0, 54 (110):0",7,"블랙:6, 진한 그레이:1",남성의류,점퍼,캐쥬얼점퍼
ARTS6B407CG,다크브라운《Crinkle Sucker》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,250000,225000,10,0,0,0,0.0,0,0,1,24,"95:6, 100:6, 105:6, 110:6",49,"블랙:25, 차콜 그레이:24",남성의류,티셔츠,반팔티셔츠
ARJU5D313I2,베이지《X-Lite》[Siberian Goose] 후디 다운 점퍼,알레그리,A001,1897,2,[25FW],겨울,0,0,0,1,0,890000,560700,37,0,0,16,4.9,341,0,71,12,"48 (95):5, 50 (100):1, 52 (105):4, 54 (110):2",46,"블랙:34, 베이지:12",남성의류,점퍼,다운점퍼
ARJA5A321BK,블랙《Tech Twill》MARZOTTO 셋업 자켓,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,890000,532660,40,0,0,0,0.0,43,0,4,4,"46 (90):0, 48 (95):2, 50 (100):1, 52 (105):1, 54 (110):0",11,"블랙:4, 베이지:7",남성의류,자켓,숏/하프자켓
ARSW5B304E1,라이트 그린《Pure Silk》티에리 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,390000,233410,40,0,0,9,4.7,323,0,5,10,"S (95):5, M (100):1, L (105):1, XL (110):3",34,"밝은 초록:10, 밝은 그레이:9, 진한 네이비:2, 진한 브라운:13",남성의류,니트/스웨터,
ARJA6B240BK,블랙《Tech Tailoring》피크드 라펠 세레모니 수트,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,890000,845500,5,0,0,0,0.0,0,0,2,9,"46 (90):1, 48 (95):2, 50 (100):2, 52 (105):2, 54 (110):2",9,블랙:9,남성의류,자켓,숏/하프자켓
ARJU6A201CG,챠콜그레이《X-Lite》[Viaggio] 라이너 블루종 점퍼,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,890000,801000,10,0,0,5,4.8,64,0,13,12,"48 (95):4, 50 (100):2, 52 (105):3, 54 (110):3",27,"블랙:15, 차콜 그레이:12",남성의류,점퍼,캐쥬얼점퍼
ARSW5A003BK,블랙《Volume Crochet》카라 가디건,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,490000,286650,41,0,0,2,4.5,77,12,8,9,"S (95):3, M (100):5, L (105):0, XL (110):1",13,"블랙:9, 베이지:4",남성의류,가디건,기본가디건
ARSW4D301P4,[클리어런스]페일 핑크《Wool Cashmere》크루넥 맨투맨,알레그리,A001,1897,2,[24FW],"가을, 겨울",0,0,1,1,0,390000,146890,62,0,0,27,4.9,183,0,13,4,"S (95):3, M (100):0, L (105):1",4,"블랙:0, 아이보리:0, 탁한 카키:0, 연핑크:4, 청록:0",남성의류,니트/스웨터,
ARTS5B204G3,다크 그레이《TechNylon》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,149620,40,0,0,5,4.4,390,0,2,3,"95:3, 100:0, 105:0, 110:0",43,"블랙:7, 밝은 그레이:3, 그레이:5, 진한 그레이:3, 진한 베이지:18, 진한 청록:7",남성의류,티셔츠,반팔티셔츠
ARTS5C203BK,블랙《LuxWarm》후디 맨투맨,알레그리,A001,1897,1,[25FW],가을,0,0,1,0,0,329000,266490,19,0,0,26,4.9,228,0,47,6,"95:4, 100:2, 105:0, 110:0",15,"블랙:6, 브라운:5, 진한 브라운:4",남성의류,티셔츠,긴팔티셔츠
ARJA6A143N3,E.Zegna 다크네이비《TECH TAILORING》 솔리드 수트 자켓,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,1100000,1045000,5,0,0,0,0.0,132,0,3,4,"48 (95):0, 50 (100):1, 52 (105):2, 54 (110):0, 056 (115):1",22,"탁한 블루:8, 진한 그레이:0, 네이비:10, 진한 네이비:4",남성의류,자켓,숏/하프자켓
ARJA6B334BK,블랙《Flex Jersey》셋업 더블 자켓,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,790000,750500,5,0,0,0,0.0,13,0,3,4,"48 (95):2, 50 (100):1, 52 (105):0, 54 (110):1",4,블랙:4,남성의류,자켓,숏/하프자켓
ARPA5C862G3,다크그레이《Easy Denim》[Relax] 데님 팬츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,449000,263070,41,0,0,1,5.0,122,0,24,12,"78 (30):1, 82 (32):7, 86 (34):1, 90 (36):3, 94 (38):0",12,진한 그레이:12,남성의류,데님팬츠,롱
ARTS5B204BK,블랙《TechNylon》카라 티셔츠,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,250000,157500,37,0,0,5,4.4,390,0,12,7,"95:3, 100:4, 105:0, 110:0",43,"블랙:7, 밝은 그레이:3, 그레이:5, 진한 그레이:3, 진한 베이지:18, 진한 청록:7",남성의류,티셔츠,반팔티셔츠
ARTS6B303N3,다크네이비《LuxCool》[New Comfort Fit] 라운드 티셔츠,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,189000,170100,10,0,0,4,5.0,86,11,4,17,"90:3, 95:4, 100:4, 105:4, 110:2",178,"블랙:16, 크림:15, 밝은 그레이:22, MULTI COLOR:30, 네이비:34, 진한 네이비:17, 청록:19, 흰색:25",남성의류,티셔츠,반팔티셔츠
ARPA5C891B3,다크블루《Flex Denim》세미부츠컷 데님 팬츠,알레그리,A001,1897,2,[25FW],가을,0,0,1,0,0,369000,220850,40,0,0,7,5.0,140,0,22,3,"78 (30):0, 82 (32):0, 86 (34):0, 90 (36):2, 94 (38):1",9,"진한 블루:3, 블랙:6",남성의류,데님팬츠,롱
ARSW5B307CR,크림《Cotton Weave》카라넥 니트,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,360000,215460,40,0,0,8,5.0,454,0,5,25,"S (95):7, M (100):7, L (105):6, XL (110):5",58,"블랙:8, 크림:25, 밝은 그레이:3, 진한 그레이:3, 청록:19",남성의류,니트/스웨터,
ARJU5B402I1,라이트 베이지《Crease Sucker》하이넥 블루종 점퍼,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,690000,412960,40,0,0,4,5.0,143,0,10,2,"48 (95):0, 50 (100):0, 52 (105):2, 54 (110):0",5,"블랙:3, 밝은 베이지:2",남성의류,점퍼,캐쥬얼점퍼
ARPA5A211G2,그레이《Bouncy》슬림핏 슬랙스,알레그리,A001,1897,2,[25SS],봄,1,0,0,0,0,390000,245700,37,0,0,5,5.0,207,0,9,4,"78 (30):1, 82 (32):0, 86 (34):0, 90 (36):0, 94 (38):0, 098:3",10,"블랙:6, 그레이:4, 베이지:0, 진한 네이비:0",남성의류,팬츠,슬랙스
ARTS6A103G3,다크그레이《Twiil Velour》카라 맨투맨,알레그리,A001,1897,1,[26SS],봄,1,0,0,0,0,270000,218700,19,0,0,2,5.0,39,10,19,9,"95:2, 100:2, 105:3, 110:2",24,"블랙:15, 진한 그레이:9",남성의류,티셔츠,긴팔티셔츠
ARTS6B407BK,블랙《Crinkle Sucker》카라넥 스웨터,알레그리,A001,1897,1,[26SS],여름,0,1,0,0,0,250000,225000,10,0,0,0,0.0,0,0,5,25,"95:5, 100:8, 105:7, 110:5",49,"블랙:25, 차콜 그레이:24",남성의류,티셔츠,반팔티셔츠
ARTS5B502B2,블루 멀티 스트라이프 라운드,알레그리,A001,1897,2,[25SS],여름,0,1,0,0,0,170000,107100,37,0,0,6,4.5,104,0,5,10,"95:1, 100:3, 105:3, 110:3",10,"블루:10, 초록:0",남성의류,티셔츠,반팔티셔츠
ARJA4C502G2,그레이《Waffle Texture》치노 레귤러 핏 셋업 자켓,알레그리,A001,1897,2,[24FW],가을,0,0,1,0,0,790000,297550,62,0,0,0,0.0,44,0,1,2,"46 (90):2, 48 (95):0, 50 (100):0, 52 (105):0, 54 (110):0",4,"그레이:2, 진한 청록:2",남성의류,자켓,숏/하프자켓
