product_code,product_name,brand_name,brand_id,brand_group_id,product_sale_type,season,original_price,sale_price,discount_rate,sale_count,cart_count,review_count,review_score,purchase_count,viewing_count,wish_count,size_total_stock,size_stock_detail,color_total_stock,color_stock_detail
WHPA3D501CG,[클리어런스][스테디셀러]차콜그레이 단색 면혼방 기모 팬츠,헤지스 남성,WH,1002,2,[23FW],209000,69600,66,0,0,790,4.8,4,0,52,1,"30(78cm):0, 31(80cm):0, 32(82cm):0, 33(84cm):0, 34(86cm):0, 35(88cm):0, 36(92cm):1, 37(94cm):0",8,"차콜 그레이:1, 진한 초록:6, 베이지:0, 진한 네이비:1"
WHJU3D403BK,[클리어런스][스테디셀러]블랙 단색 덕다운점퍼,헤지스 남성,WH,1002,2,[23FW],539000,179490,66,0,0,97,4.7,1,12,79,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",30,"블랙:1, 차콜 그레이:21, 카키:7, 진한 네이비:1"
WHJU5A207CG,[스테디셀러] 차콜그레이 워싱 면 점퍼,헤지스 남성,WH,1002,2,[25SS],359000,226170,37,0,0,0,0.0,33,0,12,10,"95:5, 100:2, 105:2, 110:1",10,차콜 그레이:10
HZSW4D951OW,[반값세일]화이트 패턴배색 면혼방 가디건,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,8,4.9,437,0,14,66,"95:15, 100:28, 105:18, 110:5, 115:0",75,"네이비:9, 미색:66"
HZCO5D502I2,[로드코트] 베이지 하프코트,헤지스 남성,HZ,1002,2,[25FW],579000,364770,37,0,0,43,4.8,1,0,131,31,"95:0, 100:23, 105:0, 110:8, 115:0",80,"베이지:31, 네이비:49"
HZCO4D465W2,[반값세일]다운 퀼티드 카코트,헤지스 남성,HZ,1002,2,[24FW],599000,242590,59,0,0,52,4.7,536,0,80,1,"95:1, 100:0, 105:0, 110:0, 115:0",1,"블랙:0, 브라운:1"
HZSW5A101N2,네이비 쿨코튼 솔리드 집업,헤지스 남성,HZ,1002,2,[25SS],299000,188370,37,0,0,3,5.0,700,0,26,35,"95:20, 100:7, 105:6, 110:1, 115:1",108,"진한 초록:73, 네이비:35"
HZTS6B408T2,티핑 슬릿넥 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,154,0,2,201,"S (95):23, M (100):87, L (105):69, XL (110):16, XXL (115):6",541,"크림:191, 네이비:149, 청록:201"
HZSW6B555IV,아이스 플리츠 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,99,0,0,79,"00S:16, 00M:25, 00L:19, 0XL:11, XXL:8",254,"블랙:100, 그레이:75, 아이보리:79"
HZJU4D051BK,[반값세일][로잉클럽] 리얼레더 바시티 점퍼,헤지스 남성,HZ,1002,2,[24FW],799000,323590,59,0,0,5,4.0,41,0,19,1,"95:1, 100:0, 105:0, 110:0, 115:0",1,블랙:1
HZPA6B701I2,[ALPHA STRAIGHT] 베이지 울라이크 TR 슬랙스,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,12,0,1,47,"030:4, 031:7, 032:14, 033:5, 034:7, 035:8, 036:2",47,베이지:47
HZSH6B535B3,다크블루 린넨 마드라스 체크 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,179550,5,0,0,0,0.0,0,0,0,74,"S (95):14, M (100):35, L (105):16, XL (110):6, XXL:3",138,"진한 블루:74, 청록:64"
HZSW4D402CR,[반값세일]크림 캐시미어 혼방 케이블 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,74,4.8,611,0,32,5,"90:1, 95:4, 100:0, 105:0, 110:0",24,"진한 블루:13, 크림:5, 그레이:0, 네이비:6"
WHPA5A232N2,[스테디셀러] 네이비 단색 면혼방 밴딩팬츠,헤지스 남성,WH,1002,2,[25SS],209000,131670,37,0,0,3,5.0,735,0,7,346,"30(78cm):32, 31(80cm):26, 32(82cm):108, 33(84cm):58, 34(86cm):55, 35(88cm):35, 36(92cm):28, 37(94cm):4",559,"베이지:213, 네이비:346"
HZSH5D339B3,블루 워싱 면 긴팔캐주얼셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,9,4.8,259,0,48,58,"95:14, 100:12, 105:27, 110:4, 115:1",58,진한 블루:58
HZSW5D552G2,[아이코닉] 그레이 울 케이블 카라 니트,헤지스 남성,HZ,1002,2,[25FW],299000,188370,37,0,0,66,4.9,3,0,189,25,"95:11, 100:6, 105:0, 110:2, 115:6",123,"진한 블루:29, 그레이:25, 베이지:7, 바이올렛:62"
HZTS6B502CG,[COOLIGHT TECH] 레이어드 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],109000,103550,5,0,0,0,0.0,30,0,0,193,"S (95):18, M (100):61, L (105):53, XL (110):33, XXL (115):28",675,"블루:313, 차콜 그레이:193, 크림:169"
WHPA4C361N2,[반값세일][스테디셀러] 네이비 단색 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,32,5.0,1,0,18,17,"30(78cm):2, 31(80cm):5, 32(82cm):1, 33(84cm):2, 34(86cm):1, 35(88cm):1, 36(92cm):5, 37(94cm):0",39,"차콜 그레이:22, 네이비:17"
HZSH6A232N2,네이비 마드라스 체크 셔츠,헤지스 남성,HZ,1002,1,[26SS],239000,162520,32,0,0,0,0.0,179,0,7,56,"S (95):12, M (100):21, L (105):18, XL (110):3, XXL:2",96,"진한 블루:40, 네이비:56"
HZJU6B402B2,[클래식] 헤지로우 체크 워크자켓,헤지스 남성,HZ,1002,1,[26SS],379000,322150,15,0,0,0,0.0,0,0,1,48,"S (95):12, M (100):19, L (105):13, XL (110):3, XXL (115):1",48,블루:48
WHSW4D327I1,[반값세일][스테디셀러] 베이지 짜임 울 집업니트,헤지스 남성,WH,1002,2,[24FW],359000,145390,59,0,0,71,4.9,917,0,43,5,"095:5, 100:0, 105:0, 110:0, 115:0",5,밝은 베이지:5
HZJU6B504I1,[ULTRALIGHT] 초경량 서커 트러커 자켓,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,14,0,0,99,"S (95):29, M (100):39, L (105):21, XL (110):6, XXL (115):4",210,"블랙:111, 밝은 베이지:99"
HZTS4D345CR,[반값세일]크림 니트라이크 컬러블럭 맨투맨,헤지스 남성,HZ,1002,2,[24FW],189000,76540,59,0,0,24,4.8,549,0,15,4,"95:4, 100:0, 105:0, 110:0, 115:0",5,"크림:4, 진한 네이비:1"
HZSW5F200BK,블랙 가을 면 가디건,헤지스 남성,HZ,1002,2,[25FW],239000,150570,37,0,0,9,4.7,354,0,40,34,"95:1, 100:18, 105:12, 110:2, 115:1",219,"블랙:34, 밝은 베이지:185"
HZSH6A223I2,베이지 스트라이프 져지 셔츠,헤지스 남성,HZ,1002,1,[26SS],209000,150480,28,0,0,3,5.0,555,0,4,13,"S (95):5, M (100):3, L (105):4, XL (110):0, XXL:1",90,"블루:32, 진한 그레이:45, 베이지:13"
HZJA5D341N2,[CLASSIC] 네이비 투톤 울 라이크 져지 자켓,헤지스 남성,HZ,1002,2,[25FW],499000,314370,37,0,0,23,5.0,886,0,38,49,"95:10, 100:13, 105:12, 110:6, 115:8",91,"네이비:49, 브라운:42"
WHPA4C232I2,[반값세일][스테디셀러] 베이지 패턴 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],219000,88690,59,0,0,11,4.7,1,0,8,9,"30(78cm):0, 31(80cm):0, 32(82cm):0, 33(84cm):3, 34(86cm):2, 35(88cm):2, 36(92cm):1, 37(94cm):1",14,"베이지:9, 네이비:5"
HZSW4D361N2,[반값세일]네이비 울 헨리넥 케이블 베스트,헤지스 남성,HZ,1002,2,[24FW],249000,100840,59,0,0,69,4.9,490,0,38,14,"95:14, 100:0, 105:0, 110:0, 115:0",14,"그레이:0, 네이비:14"
HZPA5D402N2,[시즌오프][STRAIGHT] 네이비 폴리 코듀로이 셋업 팬츠,헤지스 남성,HZ,1002,1,[25FW],239000,150570,37,0,0,36,4.9,3,0,24,75,"74 (29):4, 78 (30):6, 80 (31):6, 82 (32):8, 84 (33):10, 86 (34):8, 88 (35):10, 92 (36):12, 94 (37):7, 98 (38):4",164,"차콜 그레이:38, 베이지:51, 네이비:75"
HZSS6E803MU,블랙 스트라이프 면혼방 중목양말3종세트,헤지스 남성,HZ,1002,1,[26SS],29000,20880,28,0,0,3,4.7,237,0,4,57,XXX:57,57,MULTI COLOR:57
HZPA4C372N2,[반값세일][ALPHA STRAIGHT] 네이비 가먼트다잉 트윌 치노 팬츠,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,149,4.8,1,0,36,5,"74 (29):0, 78 (30):5, 80 (31):0, 82 (32):0, 84 (33):0, 86 (34):0, 88 (35):0, 92 (36):0, 94 (37):0",17,"차콜 그레이:11, 캐멀:1, 밝은 베이지:0, 네이비:5"
WHJU4D406BK,[반값세일][스테디셀러]블랙 다운 패딩베스트,헤지스 남성,WH,1002,2,[24FW],259000,104890,59,0,0,26,4.8,599,0,98,11,"95:6, 100:4, 105:0, 110:1, 115:0, 120:0",24,"블랙:11, 그레이:13"
HZJU5A101CG,차콜 다이아 퀼팅 블루종,헤지스 남성,HZ,1002,2,[25SS],439000,276570,37,0,0,14,4.9,725,0,3,17,"95:9, 100:7, 105:0, 110:1",35,"블랙:18, 차콜 그레이:17"
HZTS4D401N3,[반값세일]네이비 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[24FW],199000,80590,59,0,0,489,4.8,2,12,200,9,"95:9, 100:0, 105:0, 110:0, 115:0",28,"차콜 그레이:4, 베이지:8, 아이보리:7, 진한 네이비:9"
WHSW4D434BK,[반값세일][스테디셀러] 블랙 단색 울 니트,헤지스 남성,WH,1002,2,[24FW],279000,112990,59,0,0,28,4.8,1,0,51,3,"095:0, 100:0, 105:0, 110:2, 115:1",19,"블랙:3, 차콜 그레이:1, 밝은 그레이:15"
HZTS5D431P2,[시즌오프][아이코닉] 핑크 긴팔 피케 폴로 셔츠,헤지스 남성,HZ,1002,1,[25FW],179000,112770,37,0,0,507,4.8,8,23,14,5,"90:1, 95:1, 100:0, 105:1, 110:1, 115:1",65,"진한 블루:3, 블랙:9, 차콜 그레이:7, 진한 초록:3, 밝은 베이지:6, 핑크:5, 청록:32"
HZSH6E201I2,[아이코닉] 베이지 옥스포드 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,136080,28,0,0,5,5.0,948,14,10,52,"S (95):13, M (100):27, L (105):9, XL (110):1, XXL:2",405,"블루:96, 진한 블루:32, 초록:38, 베이지:52, 청록:45, 밝은 바이올렛:48, 흰색:94"
HZJU5D333CG,[클래식] 차콜 스탠드카라 윈져 퀼팅 자켓,헤지스 남성,HZ,1002,2,[25FW],479000,301770,37,0,0,1,5.0,234,0,26,31,"95:4, 100:6, 105:17, 110:4, 115:0",31,차콜 그레이:31
HZTS4D431V3,[반값세일]바이올렛 긴팔 피케 카라 티셔츠,헤지스 남성,HZ,1002,2,[24FW],179000,72490,59,0,0,384,4.8,8,25,19,6,"90:2, 95:1, 100:2, 105:1, 110:0, 115:0",509,"진한 블루:1, 차콜 그레이:3, 크림:1, 진한 초록:3, 밝은 베이지:0, 베이지:11, 카키:4, 네이비:12, 밝은 핑크:19, 진한 레드:29, 밝은 청록:52, 청록:329, 퍼플:7, 진한 바이올렛:6, 진한 노랑:32"
HZSW5A233N2,[블루오션 아이코닉] 네이비 쿨코튼 혼방 케이블 카라 니트,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,25,4.9,690,0,14,41,"95:19, 100:20, 105:0, 110:2, 115:0",46,"초록:5, 네이비:41"
WHJU5B503N3,[스테디셀러] 네이비 포켓배색 면혼방 점퍼,헤지스 남성,WH,1002,2,[25SS],359000,226170,37,0,0,0,0.0,102,11,11,162,"95:30, 100:69, 105:51, 110:12, 115:0",395,"밝은 블루:60, 베이지:173, 진한 네이비:162"
HZSS6E806MU,베이지 체크 면혼방 발목양말3종세트,헤지스 남성,HZ,1002,1,[26SS],29000,20880,28,0,0,1,5.0,159,0,5,62,XXX:62,62,MULTI COLOR:62
HZSW4D407V3,[반값세일][셔틀랜드 울] 바이올렛 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,210,4.8,1,0,78,32,"90:0, 95:0, 100:27, 105:5, 110:0, 115:0",555,"블루:164, 밝은 초록:64, 초록:0, 진한 초록:81, 핑크:147, 레드:50, 청록:9, 밝은 바이올렛:8, 진한 바이올렛:32"
HZJU5C301I2,베이지 포켓 워크 자켓,헤지스 남성,HZ,1002,2,[25FW],379000,238770,37,0,0,2,5.0,442,0,16,67,"95:15, 100:40, 105:11, 110:1",186,"블루:13, 차콜 그레이:106, 베이지:67"
HZSH6A203N2,네이비 텐셀 혼방 솔리드 셔츠,헤지스 남성,HZ,1002,1,[26SS],199000,143280,28,0,0,0,0.0,149,0,4,47,"S (95):8, M (100):25, L (105):9, XL (110):4, XXL:1",156,"네이비:47, 밝은 청록:40, 흰색:69"
WHTS4D344G2,[반값세일][스테디셀러] 그레이 짜임 면 맨투맨티셔츠,헤지스 남성,WH,1002,2,[24FW],189000,76540,59,0,0,17,4.9,1,0,12,27,"95:4, 100:21, 105:0, 110:1, 115:1, 120:0",27,"블랙:0, 그레이:27"
HZTS6B408T2,티핑 슬릿넥 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],159000,151050,5,0,0,0,0.0,154,0,2,201,"S (95):23, M (100):87, L (105):69, XL (110):16, XXL (115):6",541,"크림:191, 네이비:149, 청록:201"
HZSW6B555IV,아이스 플리츠 카라 니트,헤지스 남성,HZ,1002,1,[26SS],249000,236550,5,0,0,0,0.0,99,0,0,79,"00S:16, 00M:25, 00L:19, 0XL:11, XXL:8",254,"블랙:100, 그레이:75, 아이보리:79"
HZSW6E203N2,린넨 멜란지 카라 가디건,헤지스 남성,HZ,1002,1,[26SS],299000,215280,28,0,0,1,5.0,85,0,25,31,"95:4, 100:12, 105:6, 110:7, 115:2",71,"베이지:40, 네이비:31"
WHJU4D502N2,[반값세일][스테디셀러] 네이비 탈착후드 다운 패딩점퍼,헤지스 남성,WH,1002,2,[24FW],579000,234490,59,0,0,58,4.9,1,0,168,1,"95:0, 100:0, 105:0, 110:0, 115:1, 120:0",30,"그레이:29, 네이비:1"
HZPA6B701I2,[ALPHA STRAIGHT] 베이지 울라이크 TR 슬랙스,헤지스 남성,HZ,1002,1,[26SS],239000,227050,5,0,0,0,0.0,12,0,1,47,"030:4, 031:7, 032:14, 033:5, 034:7, 035:8, 036:2",47,베이지:47
HZPA5B255B2,[STRAIGHT] 블루 인디고 테일러드 데님 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,150570,37,0,0,11,4.8,968,0,27,117,"74 (29):15, 78 (30):8, 80 (31):32, 82 (32):23, 84 (33):11, 86 (34):5, 88 (35):16, 92 (36):7",117,블루:117
HZSH6B535B3,다크블루 린넨 마드라스 체크 반팔 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,179550,5,0,0,0,0.0,0,0,0,74,"S (95):14, M (100):35, L (105):16, XL (110):6, XXL:3",138,"진한 블루:74, 청록:64"
HZSH4C101B3,[반값세일]블루 솔리드 옥스포드 셔츠,헤지스 남성,HZ,1002,2,[24FW],189000,76540,59,0,0,105,4.8,1,0,13,21,"090:2, 95:6, 100:11, 105:0, 110:2, 115:0",151,"진한 블루:21, 와인:0, 초록:60, 진한 초록:7, 밝은 카키:1, 레드:61, 청록:1"
HZTS5B403G2,[아이코닉][링클프리] 그레이 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,929,4.8,34,24,20,131,"085:9, 90:21, 95:32, 100:0, 105:8, 110:25, 115:22, 120:14",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZTS6B502CG,[COOLIGHT TECH] 레이어드 크루넥 티셔츠,헤지스 남성,HZ,1002,1,[26SS],109000,103550,5,0,0,0,0.0,30,0,0,193,"S (95):18, M (100):61, L (105):53, XL (110):33, XXL (115):28",675,"블루:313, 차콜 그레이:193, 크림:169"
WHPA4D401I3,[반값세일][스테디셀러] 베이지 체크 면혼방 팬츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,57,4.9,3,0,23,32,"30(78cm):2, 31(80cm):5, 32(82cm):7, 33(84cm):5, 34(86cm):6, 35(88cm):1, 36(92cm):3, 37(94cm):3",168,"그레이:66, 진한 베이지:32, 네이비:70"
HZJU4D411N3,[반값세일][클래식] 네이비 퀼팅 헌팅 베스트,헤지스 남성,HZ,1002,2,[24FW],339000,137290,59,0,0,20,4.9,235,0,35,7,"95:7, 100:0, 105:0, 110:0",15,"카키:8, 진한 네이비:7"
HZSS6E805MU,블랙 라인배색 면혼방 단목양말3종세트,헤지스 남성,HZ,1002,1,[26SS],29000,20880,28,0,0,3,5.0,206,0,6,59,XXX:59,59,MULTI COLOR:59
HZTS6A204CR,패턴 긴팔 폴로셔츠,헤지스 남성,HZ,1002,1,[26SS],179000,128880,28,0,0,1,5.0,380,0,5,116,"S (95):14, M (100):65, L (105):29, XL (110):7, XXL (115):1",131,"블랙:15, 크림:116"
HZTS5A101N2,네이비 PK조직 카라 가디건,헤지스 남성,HZ,1002,2,[25SS],229000,138090,39,0,0,22,4.8,489,0,27,12,"95:0, 100:3, 105:5, 110:4, 115:0",21,"밝은 베이지:9, 네이비:12"
HZJU6B402B2,[클래식] 헤지로우 체크 워크자켓,헤지스 남성,HZ,1002,1,[26SS],379000,322150,15,0,0,0,0.0,0,0,1,48,"S (95):12, M (100):19, L (105):13, XL (110):3, XXL (115):1",48,블루:48
HZPA5A372N2,[STRAIGHT] 네이비 봄 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],209000,131670,37,0,0,57,4.8,1,0,17,30,"74 (29):1, 78 (30):0, 80 (31):22, 82 (32):4, 84 (33):3, 86 (34):0, 88 (35):0, 92 (36):0",52,"밝은 베이지:22, 네이비:30"
HZJU6B504I1,[ULTRALIGHT] 초경량 서커 트러커 자켓,헤지스 남성,HZ,1002,1,[26SS],369000,313650,15,0,0,0,0.0,14,0,0,99,"S (95):29, M (100):39, L (105):21, XL (110):6, XXL (115):4",210,"블랙:111, 밝은 베이지:99"
HZPA4C361I1,[반값세일][STRAIGHT]베이지 솔리드 슬랙스,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,67,4.9,544,0,12,25,"78 (30):5, 80 (31):0, 82 (32):2, 84 (33):0, 86 (34):7, 88 (35):0, 92 (36):7, 94 (37):4",39,"블랙:1, 차콜 그레이:13, 밝은 베이지:25"
HZSW6E203I2,린넨 멜란지 카라 가디건,헤지스 남성,HZ,1002,1,[26SS],299000,215280,28,0,0,1,5.0,85,0,13,40,"95:3, 100:20, 105:7, 110:5, 115:5",71,"베이지:40, 네이비:31"
WHSH4C335N2,[반값세일][스테디셀러]네이비 버튼다운 면혼방 긴팔캐주얼셔츠,헤지스 남성,WH,1002,2,[24FW],209000,84640,59,0,0,12,4.5,408,0,8,40,"095:13, 100:19, 105:5, 110:2, 115:0, 120:1",40,네이비:40
WHTS4B803N2,[반값세일][스테디셀러]네이비 컬러블록 면 반팔티셔츠,헤지스 남성,WH,1002,2,[24SS],119000,58900,50,0,0,59,4.7,5,0,17,299,"95:1, 100:83, 105:94, 110:54, 115:27, 120:40",1978,"진한 카키:918, 네이비:299, 핑크:761"
WHTS4C331R2,[반값세일][스테디셀러] 레드 컬러배색 면 긴팔카라티셔츠,헤지스 남성,WH,1002,2,[24FW],169000,68440,59,0,0,60,4.9,2,0,56,6,"95:0, 100:0, 105:0, 110:0, 115:6, 120:0",6,"네이비:0, 레드:6"
HZSH5C103T1,이지케어 민트 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,54,4.8,1,0,29,3,"95:0, 100:0, 105:0, 110:2, 115:1",8,"진한 초록:5, 밝은 청록:3"
HZSH5D403IV,[시즌오프]아이보리 캐시미어 혼방 셔츠,헤지스 남성,HZ,1002,1,[25FW],249000,156870,37,0,0,33,4.8,2,0,14,66,"95:11, 100:19, 105:20, 110:13, 115:3",212,"블루:63, 블랙:39, 아이보리:66, 네이비:44"
HZJU5D435N2,네이비 메이페어 폭스 스웨이드 하이브리드 점퍼,헤지스 남성,HZ,1002,2,[25FW],569000,358470,37,0,0,68,4.9,4,0,160,69,"95:17, 100:34, 105:15, 110:0, 115:3",199,"베이지:130, 네이비:69"
HZTS4D348N3,[반값세일]네이비 체크 패턴 후디,헤지스 남성,HZ,1002,2,[24FW],219000,88690,59,0,0,19,4.8,146,0,33,11,"95:5, 100:5, 105:1, 110:0, 115:0",11,진한 네이비:11
HZTS5D602IV,아이보리 니트라이크 카라형 하프집업 맨투맨,헤지스 남성,HZ,1002,2,[25FW],219000,137970,37,0,0,31,4.6,1,0,69,117,"95:22, 100:46, 105:33, 110:7, 115:9",286,"차콜 그레이:76, 아이보리:117, 카키:93"
HZPA5A376I2,[아이코닉][376 PLEATS RELAXED] 베이지 클래식 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],239000,139310,41,0,0,6,5.0,251,0,26,42,"78 (30):1, 80 (31):3, 82 (32):14, 84 (33):6, 86 (34):15, 88 (35):0, 92 (36):3",42,베이지:42
HZSW4D407P2,[셔틀랜드 울] 핑크 멜란지 쉐기독 크루넥 니트,헤지스 남성,HZ,1002,2,[24FW],289000,117040,59,0,0,210,4.8,1,0,32,147,"90:0, 95:0, 100:93, 105:54, 110:0, 115:0",555,"블루:164, 밝은 초록:64, 초록:0, 진한 초록:81, 핑크:147, 레드:50, 청록:9, 밝은 바이올렛:8, 진한 바이올렛:32"
WHJU4B601G2,[반값세일][스테디셀러]그레이 나일론혼방 퍼피로고 집업점퍼,헤지스 남성,WH,1002,2,[24SS],359000,177700,50,0,0,49,4.8,1,0,34,86,"95:1, 100:16, 105:47, 110:20, 115:2",176,"블랙:90, 그레이:86, 네이비:0"
HZPA6B281N1,[RELAX] 연청 워싱 데님,헤지스 남성,HZ,1002,1,[26SS],259000,233100,10,0,0,0,0.0,41,0,18,52,"030:6, 031:4, 032:9, 033:10, 034:9, 035:4, 036:5, 037:2, 038:3",52,밝은 네이비:52
HZSW4D406B2,[반값세일]블루 아란 울 크루넥 스웨터,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,71,4.7,556,0,44,27,"95:5, 100:13, 105:4, 110:3, 115:2",34,"블루:27, 크림:0, 초록:7"
HZSH5C103E3,이지케어 딥그린 체크 셔츠,헤지스 남성,HZ,1002,2,[25FW],199000,125370,37,0,0,54,4.8,1,0,109,5,"95:0, 100:2, 105:3, 110:0, 115:0",8,"진한 초록:5, 밝은 청록:3"
HZPA5B332B3,[아이코닉][TAPERED]  다크블루 여름 치노 팬츠,헤지스 남성,HZ,1002,2,[25SS],199000,116000,41,0,0,1076,4.8,11,0,16,81,"74 (29):0, 78 (30):11, 80 (31):7, 82 (32):20, 84 (33):17, 86 (34):13, 88 (35):9, 92 (36):2, 94 (37):1, 98 (38):1",2568,"진한 블루:81, 그레이:0, 베이지:311, 카키:66, 네이비:1526, 청록:204, 흰색:380"
HZTS5A101I1,베이지 PK조직 카라 가디건,헤지스 남성,HZ,1002,2,[25SS],229000,138090,39,0,0,22,4.8,489,0,22,9,"95:0, 100:3, 105:2, 110:4, 115:0",21,"밝은 베이지:9, 네이비:12"
WHJU3D403N3,[클리어런스][스테디셀러]네이비 단색 덕다운점퍼,헤지스 남성,WH,1002,2,[23FW],539000,179490,66,0,0,97,4.7,1,11,67,1,"95:1, 100:0, 105:0, 110:0, 115:0, 120:0",30,"블랙:1, 차콜 그레이:21, 카키:7, 진한 네이비:1"
HZSH6E201B3,[아이코닉] 다크 블루 옥스포드 셔츠,헤지스 남성,HZ,1002,1,[26SS],189000,136080,28,0,0,5,5.0,948,13,8,32,"S (95):9, M (100):19, L (105):2, XL (110):2, 3XL:0, XXL:0",405,"블루:96, 진한 블루:32, 초록:38, 베이지:52, 청록:45, 밝은 바이올렛:48, 흰색:94"
HZSW4D404O2,[반값세일][셔틀랜드 울] 오렌지 컬러 블록 니트,헤지스 남성,HZ,1002,2,[24FW],299000,121090,59,0,0,32,4.8,500,0,41,27,"95:3, 100:13, 105:9, 110:2, 115:0",92,"오렌지:27, 밝은 청록:65"
HZCO5D460CG,차콜그레이 하이넥 구스다운 코트,헤지스 남성,HZ,1002,2,[25FW],629000,396270,37,0,0,25,4.8,1,0,150,23,"95:18, 100:1, 105:1, 110:1, 115:2",93,"블랙:70, 차콜 그레이:23"
HZTS5B403U2,[아이코닉][링클프리] 퍼플 반팔 피케 티셔츠,헤지스 남성,HZ,1002,1,[25SS],149000,93870,37,0,0,929,4.8,34,24,6,153,"085:0, 90:4, 95:8, 100:44, 105:53, 110:35, 115:9, 120:0",648,"밝은 퍼플:495, 퍼플:153"
HZPA6B332WT,[TAPERED] 화이트 여름 치노 팬츠,헤지스 남성,HZ,1002,1,[26SS],199000,179100,10,0,0,2,5.0,432,0,3,109,"029:7, 030:10, 031:11, 032:27, 033:14, 034:12, 035:11, 036:10, 037:2, 038:5",1982,"밝은 블루:155, 그레이:265, 밝은 베이지:790, 네이비:577, 청록:86, 흰색:109"
HZTS5B501WT,[PREMIER COOL] 화이트 반팔 크루넥 티셔츠,헤지스 남성,HZ,1002,2,[25SS],109000,68670,37,0,0,111,4.8,6,0,13,355,"90:16, 95:27, 100:132, 105:120, 110:44, 115:16",801,"블루:109, 블랙:110, 네이비:200, 핑크:27, 흰색:355"
HZSW6A331K2,면 와플 조직 투톤 카라 니트,헤지스 남성,HZ,1002,1,[26SS],269000,193680,28,0,0,2,5.0,550,0,1,6,"00S:1, 00M:1, 00L:1, 0XL:1, XXL:2",13,"그레이:7, 카키:6"
HZTS5B403WT,[아이코닉][링클프리] 화이트 반팔 피케 티셔츠,헤지스 남성,HZ,1002,2,[25SS],149000,93870,37,0,0,929,4.8,34,24,16,152,"085:18, 90:12, 95:22, 100:0, 105:14, 110:38, 115:24, 120:24",3172,"밝은 블루:45, 블루:67, 진한 블루:237, 블랙:258, 차콜 그레이:208, 진한 초록:70, 그레이:131, 밝은 베이지:551, 베이지:173, 카키:156, 네이비:138, 탁한 네이비:134, 오렌지:96, 밝은 핑크:43, 레드:119, 청록:539, 브라운:55, 흰색:152"
HZSW5A201G1,그레이 쿨코튼 마이크로 조직 풀오버,헤지스 남성,HZ,1002,2,[25SS],219000,132060,39,0,0,5,4.8,511,0,12,35,"95:11, 100:8, 105:11, 110:5, 115:0",54,"밝은 그레이:35, 레드:19"
HZSH4C331B3,[반값세일]블루 마이크로체크 셔츠,헤지스 남성,HZ,1002,2,[24FW],209000,84640,59,0,0,39,4.9,1,0,8,4,"95:0, 100:0, 105:2, 110:2, 115:0",7,"진한 블루:4, 밝은 그레이:2, 바이올렛:1"
HZPA6E232E1,[STRAIGHT] 그린 투톤 조직감 팬츠,헤지스 남성,HZ,1002,1,[26SS],209000,150480,28,0,0,2,5.0,810,0,5,69,"029:3, 030:7, 031:14, 032:11, 033:12, 034:5, 035:10, 036:2, 037:4, 038:1",178,"밝은 초록:69, 베이지:53, 네이비:56"
